"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524347908082865,0.007850744373841236,0,0,0,0,0,0.017733981419988235,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524347908082865,0.007850744373841236,0,0,0,0,0,0.006920018279604586,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0029465443049810905,0.009239436085495881,25,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945597e-52,0.007024589234820029,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.002971051620224942,0.009249652639805973,22,0,0.0012448132780082987,0.0011065006915629322,1.3840109052945597e-52,0.006953053648274628,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014435103659957307,0.008341233183542992,53,0,0.012780082987551867,0.010944226910564356,0.005448999082768991,0.0011551988063011143,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524347908082865,0.007850744373841236,0,0,0,0,0,0.039956843227703785,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524347908082865,0.007850744373841236,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524347908082865,0.007850744373841236,0,0,0,0,0,0.0405403759060128,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.0028911407626536316,0.015590773795111642,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014836262318278531,0.05280903143640349,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.002496348114636586,0.012722578503741826,9.2,0,0.009253112033195019,0.00751698839376992,0.015984385506000506,0.018644381296812878,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921252879151779,0.02982800457406919,85.66666666666666,0,0.031673582295988933,0.025436467548735613,0.06446923894010577,0.0007911429706091645,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0019741019084929257,0.010902552146924167,6.5,0,0.014038727524204703,0.01144889491066136,0.035116363596443774,0.004449468739913253,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.002121387801122074,0.010671050051936025,9.5,0,0.009253112033195019,0.00751698839376992,0.016223581551080574,0.013917319919732307,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495273174095552,0.010607779633684936,1504.8666666666666,0,0.021300138312586443,0.01738211995473406,0.033235061875049765,0.021241016464238233,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0013830729950642011,0.00802045662355458,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016477474109650677,0.0732598614409498,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016667177720806952,0.009340368994846698,44.5,0,0.012503457814661134,0.009602845287492591,0.011472791757399493,7.00331856538635e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013727039636390829,0.007963600163376128,2,0,0.004919976289270895,0.004016597510373444,0.0037070700353520453,0.00010030400994950329,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0030208291125871428,0.01231917537228652,26.333333333333336,0,0.016127247579529738,0.012049792531120332,0.031368279286842035,0.000306400509237362,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.002045811677760324,0.011100271495141992,1.8333333333333333,0,0.01608575380359613,0.01249812528120782,0.016219046049572226,0.009069366349989736,6,2,""
"org.axonframework.modelling.command.Repository","Repository",0.006563940484825852,0.017899446408133506,221.3666666666667,0,0.03990318118948824,0.03385132752962873,0.06826694346177956,0.003951045797381188,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009640017453954666,0.03236542566175115,23.499999999999993,0,0.038769017980636235,0.03045761145306877,0.05957038330736641,0.019990747792640855,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.002365745072260636,0.01258343165354983,704.25,0,0.01016597510373444,0.007681668262581125,0.02433091836775966,0.076157743614781,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004403834733777902,0.016291838715302914,0,0,0.01024896265560166,0.007858669684395825,0.0044788701530677705,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.001498292012662889,0.008579748121963528,101,0,0.006652835408022129,0.00534973325429757,0.005778178991179018,0.0014578217992424253,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0013881309434423889,0.00803535203555766,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071025,0.04619247293649646,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0019161211580541368,0.010474514124956421,64.08333333333334,0,0.015560165975103735,0.012659118081440325,0.03646701491622187,0.008960896190061544,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.0030573775065821113,0.013215480613204269,5.833333333333333,0,0.013706777316735821,0.010633471645919778,0.01705217999412094,0.005196372872788636,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0013881309434423889,0.00803535203555766,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071025,0.043484315292027884,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0013881309434423889,0.00803535203555766,0,0,0.00623789764868603,0.005255878284923928,0.0038537062722071025,0.04507106422617317,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.002572259858915117,0.01205177865778939,0,0,0.009543568464730291,0.007319502074688796,0.014305494347235543,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0013881309434423889,0.00803535203555766,0,0,0.00623789764868603,0.005255878284923928,0.0038537062722071025,0.038031806509959874,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.0015848117229104424,0.008913364232126847,258,0,0.008091286307053943,0.006808751414560543,0.01692893420598208,0.04819975980978294,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.0018903171316862505,0.010250955290232247,15.583333333333332,0,0.00995850622406639,0.008287387028931961,0.011186399366280301,0.011687071146308832,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.0020942230463363316,0.01033399261461561,136.91666666666666,0,0.00995850622406639,0.008287387028931961,0.010001648615728961,0.03510032134187718,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.0013828304878773534,0.008011405040054976,26,0,0.007468879668049793,0.006383657835939994,0.007531397457710238,0.002568478939656748,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0015678271545955286,0.008767484595816352,11.166666666666666,0,0.00748271092669433,0.006099585062240663,0.004814373684856436,0.00010030400994950329,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.0013524347908082865,0.007850744373841236,0,0,0,0,0,0.00014606735151567708,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0.002543491622233161,0.009222309734382593,0,0,0.011535269709543567,0.010022651191693226,0.00288661447452003,0,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.004078340527988143,0.01595125008886697,0,0,0.017869986168741355,0.014059067610446669,0.014079730776828111,0,7,,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.0015000439163141827,0.00840818304607928,35,0,0.008174273858921161,0.006753909990424514,0.004151379099565767,0.004729890349857556,2,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.0016146676558149466,0.00880414838950338,8.5,0,0.012503457814661134,0.010415880799698227,0.006783223851105021,0.00010030400994950329,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.0023221940601973385,0.01025448243915412,76,0,0.012572614107883816,0.010329509397119845,0.008882340027556505,0.01684797341582323,2,7,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.0014370332329385039,0.008293397120257638,4,0,0.012365145228215767,0.010298848431162291,0.008001233036566094,0.000306400509237362,2,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.004050990669598609,0.014288039638008345,63.5,0,0.006639004149377593,0.006639004149377593,0.01203398195576425,0.02078189076325002,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.0019699681950254414,0.008886267593950012,10.5,0,0.0024896265560165973,0.0021339656194427977,3.089240880353069e-05,0.020599686702904654,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0016359154041141056,0.008820446012293082,28,0,0.007786998616874135,0.0065062240663900425,0.002367518306569383,8.544575306277831e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.0016359154041141056,0.008820446012293082,0,0,0.007786998616874135,0.0065062240663900425,0.002367518306569383,0,2,,""
