"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001425410806757787,0.008734262226334659,110.65,0,0.004993084370677732,0.004165649662354568,0.00233020055640106,0.05306381786726677,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0015475691364321028,0.009303380644321565,1,0,0.005131396957123098,0.004360618634477556,0.0009008701353015496,0.012703632173336369,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003913709683462726,0.01752095067535648,43.666666666666664,0,0.027939142461964044,0.024066390041493777,0.044106881621846894,0.005635607734828836,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007698721130741308,0.023938121850943773,68,0,0.01813278008298755,0.01420777624097126,0.008382230440291428,0.018675224972655294,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004002104406901568,0.016359877249967222,0,0,0.021507607192254495,0.01833195020746888,0.02850391122802807,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002812407550078939,0.014253935249619203,5,0,0.006500691562932227,0.005334914048606994,0.015654474395762903,0.018748399727532748,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036775796148779145,0.017517134127746456,1277.3916666666664,0,0.03755186721991701,0.031013491688821528,0.07328817172687732,0.020506641647397076,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002125245668864477,0.01118507173290419,14,0,0.008229598893499309,0.006853165573551064,0.020959248934543,0.00448437508220495,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0024676011077130132,0.012153682070424778,11,0,0.006500691562932227,0.005334914048606994,0.0159328513902193,0.013260873748066348,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010615203483482641,0.04494025838692221,2584.3333333333335,0,0.04492392807745505,0.03598956368665912,0.035028490830518406,0.005890863268090025,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0033385642253621166,0.013213209585845289,106,0,0.0024896265560165973,0.0022130013831258644,0.00014765708787039926,0.03730829284759649,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036200358584079534,0.013333256409574853,228,0,0.0053941908713692945,0.0038549056351224733,0.002881381506795387,0.00011765625600115521,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005835737649667166,0.015580849251015935,437.49999999999994,0,0.006085753803596127,0.004979253112033195,0.0023192994729597694,0.04441977011447442,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0018501676643122847,0.00972042356087673,0,0,0.004149377593360996,0.003514766902611667,0.0022533803576891423,0.00014617023983016828,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0025415391619143237,0.012501008614228313,168.99999999999997,0,0.00594744121715076,0.005008891523414345,0.006997519354433083,0.05149672569996799,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.001673011342804532,0.00928480571184387,0,0,0.004011065006915629,0.0034143449911084763,0.0022533803576891423,0.011394254165569339,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.001967647750667441,0.010523502696401479,0,0,0.004840940525587829,0.0038958045182111573,0.0022959447384214636,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0018501676643122847,0.00972042356087673,17.5,0,0.004011065006915629,0.0034143449911084763,0.0022533803576891423,0.0008390506600952088,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0016783484187960064,0.010104670972360659,17,0,0.007067773167358229,0.0056377412953274395,0.005403563674028036,0.012745058602037545,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.006062209993127959,0.02441444930907073,657.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012163255184590603,0.041974210275255434,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.00446038665965117,0.011614788665025723,108,0,0.013485477178423237,0.01103626663792639,0.014433905396257983,0.001633917965892584,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028549182630917998,0.013481762004693575,5,0,0.017150760719225455,0.013278008298755186,0.02268894511042996,0.0004252240221850433,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.00148272841554891,0.009059695537763746,3,0,0.0054080221300138315,0.00424896265560166,0.00420889717742144,0.0015867439765387074,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0026346856750932824,0.01284931765156805,21,0,0.0008298755186721991,0.0008298755186721991,0.0001537092482150689,0.001457221836797198,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.002527018272457547,0.011664034786200914,1,0,0.0008298755186721991,0.0008298755186721991,7.392366334677106e-05,0.003029995305876232,1,4,""
