"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.001407276860542901,0.008631378938294595,0,0,0,0,0,0.008543842136954293,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005088482337553241,0.016090889281668273,152,0,0.002904564315352697,0.0026556016597510373,0.00032902212275788003,0.0586367041429896,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.001407276860542901,0.008631378938294595,0,0,0,0,0,1.6691036046260564e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0015970470258060373,0.00930527060635714,132,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0.06807985103173836,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015864379707816705,0.009650417976881912,0,0,0.0025587828492392804,0.002140205284996724,0.0034536402306177072,0.019601774262325993,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009191417816643501,0.027503845655452556,0,0,0.01770401106500692,0.01571733936879165,0.03719743959257904,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0015842721615828418,0.009641579449115902,129,0,0.004564315352697096,0.003734439834024896,0.005968600400045967,0.03060607924150846,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.001951032329566135,0.011080571221541104,162.08333333333331,0,0.007192254495159059,0.006097780985026158,0.022966729175258393,0.03707567192099663,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0022754643712094933,0.01339469548475926,284.5,0,0.007053941908713693,0.005334914048606994,0.011012232064056339,0.05078476524917359,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0015531700945383298,0.009411245948439952,0,0,0.005905947441217151,0.004828366654092795,0.006029913737441276,0.020128451254019672,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014830757917977653,0.009062510839235384,14,0,0.0025587828492392804,0.002140205284996724,0.0034536402306177072,8.112706573923396e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0037901239660294893,0.016004590857278636,10,0,0.009820193637621023,0.00856550088915234,0.02286281686351967,0.000308863668739018,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.003464511621597126,0.017123132945648097,20,0,0.004840940525587829,0.004201244813278008,0.012885264247212824,0.02410165428046625,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0017884620747766506,0.010186250340213695,72,0,0.0027662517289073307,0.002305209774089442,0.009802124848427832,0.03667041534439847,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.002085990486744087,0.011562139898631226,761.2301587301588,0,0.004149377593360996,0.004149377593360996,0.015633890822013885,0.00027987727320970843,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004182385691103361,0.01510597210989486,1300.9603174603176,10.489999999999995,0.0037344398340248964,0.0034578146611341635,0.005517082000657244,0.18526719450038767,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014578822379464039,0.008811083383111273,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0014452308935955283,0.008766157271907105,32,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0.06394837607103405,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.002170549194352463,0.010513197880131648,0,0,0.0019363762102351315,0.0016597510373443983,0.0029745964553937014,0.006452423195083383,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0014452308935955283,0.008766157271907105,98.66666666666666,0,0.0023513139695712313,0.002074688796680498,0.009398464353778968,0.06384799851984992,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004464912426194355,0.024322943592948315,0,0,0.010165975103734438,0.008147868728781591,0.018264607019141003,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0016603037475604163,0.009529901162377988,0,0,0.0027662517289073307,0.0024896265560165973,0.009398464353778968,0.06524899908879456,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0018904155338582429,0.010799107778822621,1,0,0.0035961272475795295,0.003127992339610597,0.012708495865137611,0.0006536594202636208,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0014452308935955283,0.008766157271907105,0,0,0.0023513139695712313,0.002074688796680498,0.009398464353778968,0.00795715477849628,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014705335822972794,0.008856009494315443,0,0,0.0024896265560165973,0.002305209774089442,0.009398464353778968,0.014440237436144665,1,5,""
