"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548045,0.00792357644056901,111.5,0,0.004993084370677732,0.004165649662354568,0.0023746545065611987,0.05268398015287723,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773662,0.008408552093218138,1.5,0,0.005131396957123098,0.004360618634477556,0.0009009214415439344,0.01345178184987671,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0039446610683333385,0.016558622128957985,44.5,0,0.0284923928077455,0.024488607410642793,0.057076259314242025,0.005619635685649739,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788831,0.023288176117262274,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679303,0.018511995414247702,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326776329047802,0.01709983771666079,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447962,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026324306626040283,0.0128811360225963,5,0,0.006500691562932226,0.005334914048606994,0.015872516861562946,0.018640530661109947,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036727420219337783,0.016810139706333018,1322.8749999999998,0,0.03755186721991701,0.031013491688821528,0.07371953533501681,0.020765578699693192,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0020385067829079757,0.010273787668249573,14,0,0.008229598893499309,0.006853165573551064,0.021181730982628218,0.004449468739913252,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022304955189304987,0.01076337742524958,15,0,0.006500691562932226,0.005334914048606994,0.01614748445860337,0.013206544284480282,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933596,0.039938329163443635,2535.6666666666674,0,0.04492392807745506,0.03598956368665912,0.03534549543865481,0.005887391016965939,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.00272527841009029,0.01147132487545363,106,0,0.0024896265560165973,0.0022130013831258644,0.00014817171521495134,0.03723042906735114,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003698905841087442,0.013380206317417875,183.5,0,0.0053941908713692945,0.0038549056351224733,0.0028651675777376716,0.00011904991533250728,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.00559400216320147,0.013947494183596688,523.5,0,0.006085753803596127,0.004979253112033195,0.0023526900790853057,0.04424057313031558,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467975115601882,0.009228956832962038,0,0,0.004149377593360996,0.003514766902611667,0.002238644419462138,0.00014498210392238704,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023553003994576808,0.011031304237477625,153.5,0,0.00594744121715076,0.005008891523414345,0.007036693252560352,0.051309049447731556,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.001575320811090251,0.008367574046011537,0,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.011402534297138058,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930612973618863,0.009344145336326402,0,0,0.004840940525587829,0.0038958045182111573,0.0022808445757524338,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.001723911491278226,0.008712127160791736,19,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.0008339686507225762,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015680250252401615,0.008990892948369774,15,0,0.00706777316735823,0.0056377412953274395,0.005459475345488618,0.013084180278529842,2,7,""
