"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548038,0.00792357644056901,111.5,0,0.004993084370677732,0.004165649662354568,0.002374654506561199,0.05268398015287725,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773653,0.008408552093218138,1.5,0,0.005131396957123098,0.004360618634477556,0.0009009214415439344,0.013451781849876712,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333336,0.016558622128957985,44.5,0,0.0284923928077455,0.024488607410642793,0.057076259314242025,0.00561963568564974,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788828,0.023288176117262274,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679303,0.018511995414247705,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0043267763290478,0.01709983771666079,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447955,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002632430662604027,0.0128811360225963,5,0,0.006500691562932226,0.005334914048606994,0.015872516861562942,0.01864053066110995,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036727420219337765,0.016810139706333018,1322.8749999999998,0,0.03755186721991701,0.031013491688821528,0.07371953533501682,0.0207655786996932,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002038506782907975,0.010273787668249573,14,0,0.008229598893499309,0.006853165573551064,0.021181730982628214,0.004449468739913254,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002230495518930498,0.01076337742524958,15,0,0.006500691562932226,0.005334914048606994,0.016147484458603367,0.01320654428448029,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933593,0.039938329163443635,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.03534549543865481,0.0058873910169659404,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.002725278410090289,0.01147132487545363,106,0,0.0024896265560165973,0.0022130013831258644,0.00014817171521495137,0.037230429067351155,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.00369890584108744,0.013380206317417875,183.5,0,0.0053941908713692945,0.0038549056351224733,0.0028651675777376716,0.00011904991533250732,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005594002163201467,0.013947494183596688,523.5,0,0.006085753803596127,0.004979253112033195,0.0023526900790853057,0.0442405731303156,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467975115601871,0.009228956832962038,0,0,0.004149377593360996,0.003514766902611667,0.002238644419462138,0.0001449821039223871,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.00235530039945768,0.011031304237477625,153.5,0,0.00594744121715076,0.005008891523414345,0.007036693252560352,0.05130904944773157,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015753208110902501,0.008367574046011537,0,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.011402534297138061,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930612973618854,0.009344145336326402,0,0,0.004840940525587829,0.0038958045182111573,0.0022808445757524338,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0017239114912782252,0.008712127160791736,19,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.0008339686507225764,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015680250252401607,0.008990892948369774,15,0,0.007067773167358229,0.0056377412953274395,0.005459475345488619,0.01308418027852985,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.0056421690524076015,0.02261109892134569,681.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012433127494383443,0.0423426082667754,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004170239105502967,0.010312256413532556,118,0,0.013485477178423237,0.01103626663792639,0.014496358608133426,0.0018288338104148363,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.002808644284679884,0.012699875928477976,3,0,0.017150760719225455,0.013278008298755186,0.0229162135527981,0.0006107688616151909,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0014101571230908058,0.008165466825404586,3,0,0.0054080221300138315,0.00424896265560166,0.004248284656529859,0.0015872855615036497,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0022802513007017756,0.0112053415784207,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902353,0.0014659788398007944,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0021830977394563847,0.010268974969474839,1,0,0.0008298755186721991,0.0008298755186721991,7.41808283175634e-05,0.0032333728211275587,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0016350373808666791,0.008953825080836232,127.16666666666667,0,0.0033195020746887966,0.002710926694329184,0.0035695018968084453,0.0007953938817869398,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0019144405078392098,0.009602989711243728,0,0,0.0035961272475795295,0.003127992339610597,0.014335406555198927,0.06068131001720605,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.002893194295889035,0.009853221812864237,652.5666666666667,0,0.004149377593360996,0.0036967182195397964,0.015718745279395503,0.03413881467222471,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018870467789195995,0.009498896828310122,119,0,0.002904564315352697,0.00254149377593361,0.0017274791314950777,0.036402415132263985,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.001387786991094698,0.008036825712389973,56.83333333333333,0,0.004578146611341633,0.0038106528918621387,0.0028872967431931187,0.03702708853958592,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0015223140902890565,0.0087240753877184,628.1666666666666,0,0.006846473029045643,0.005334914048606994,0.017836154826936748,0.046928418207260646,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0018092008618957728,0.010050135417600884,113,0,0.006846473029045643,0.005334914048606994,0.017323512590304832,0.05705941226053356,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019272195769018097,0.01041537090590773,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902353,0.0014622251701572624,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0013524347908082876,0.007850744373841236,0,0,0,0,0,0.0032333728211275587,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.001442076728353983,0.008194513555503982,0,0,0.009515905947441217,0.00812996694563612,0.002142604991577696,0.0007124571025256178,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0020127538213759884,0.010769513614674342,13.166666666666666,0,0.011051175656984786,0.009158536129490486,0.003043526433121631,0.0003064005092373617,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0013524347908082876,0.007850744373841236,0,0,0,0,0,1.0020042022244068e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0014148093163672264,0.008142654209988685,150.16666666666669,0,0.006846473029045643,0.005590740336317973,0.01596252467696809,0.017804197143146693,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.001432473982887385,0.008287736774207884,61.33333333333333,0,0.004993084370677732,0.004165649662354568,0.002374654506561199,0.01199243819155592,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.003664488833937594,0.018593351113397924,614.8333333333331,0,0.019087136929460582,0.014340248962655601,0.04364223440086167,0.03778565423459965,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.001635530385826195,0.008948490292628742,1983.295238095238,0,0.02966804979253112,0.026465862989632334,0.0034252878610573907,0.03565637800458468,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0013524347908082876,0.007850744373841236,0,0,0,0,0,0.039994021735500575,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0021188145055996504,0.010748763119834987,0,0,0.0008298755186721991,0.0008298755186721991,5.259438320266368e-06,3.947813035847232e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0013524347908082876,0.007850744373841236,0,0,0,0,0,0.00010393827687167082,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.0030792480754897223,0.010968185152842053,2,0,0.009474412171507606,0.008016910670946528,0.001062906471133916,0.0007335391432427479,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0028715933220986533,0.010076237731966151,0,0,0.009059474412171508,0.007941986272152634,9.254195683019644e-05,0.01917654905887353,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.0036693788832664487,0.012168163125512929,56.66666666666667,0,0.006441414740169928,0.00436586685910157,0.0006074881615847135,0.00561963568564974,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0020706977143546148,0.01086582675244532,0,0,0.00519660146216163,0.003729777612009884,0.000618240582155967,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0014249915656041866,0.008216620862311603,93,0,0.004301521438450899,0.0035269709543568465,0.002665896645354232,0.005893606868340952,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.001992147891021417,0.010943407197260011,58.33333333333333,0,0.005961272475795297,0.0042797866034380554,0.0035709595756485365,0.006324192212078681,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0018462113995494564,0.009978933972630768,48.833333333333336,0,0.006376210235131397,0.004610419548178884,0.0012250773884885386,3.073988148506082e-05,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0013524347908082876,0.007850744373841236,0,0,0,0,0,0.04412237889253831,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0014683969644772113,0.008396498781970524,1.8333333333333333,0,0.004301521438450899,0.0035269709543568465,0.0006068368063325716,0.0056503755671348,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.003494736500238439,0.014960778779305513,28,0,0.02233748271092669,0.01893102173287868,0.026227055598891286,0.0019150050041064175,10,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.001540399380014012,0.00824715626602585,280.09285714285716,0,0.004771784232365145,0.004170656452814129,0.00068959952483574,0.061803898006116534,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.002867268439990724,0.014775027376917499,677.4785714285714,0,0.008437067773167358,0.006853165573551064,0.014267673029213668,0.04041778524612182,6,9,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.00163696841910751,0.009057386448318928,1,0,0.007344398340248962,0.005718360995850623,0.010511070393161383,0.0003064005092373617,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.002525271143556853,0.01275220865656225,175,0,0.009266943291839557,0.007883817427385892,0.01190699463746302,0.04877334904151775,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0016484016020541755,0.008792168239874299,488.83333333333337,0,0.007607192254495159,0.006894350462815194,0.00383828634418954,0.04003300022501982,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0016699197926295984,0.009088551349820373,0,0,0.0029183955739972337,0.002305209774089442,0.00096233110542207,0,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0018675588701819387,0.009618935099648618,22,0,0.0031120331950207467,0.0025853814235556973,0.0008602456236779604,0.019017799922395193,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.004090994000359888,0.00975078140713984,780,0,0.006639004149377593,0.005609958506224066,0.012130361224687226,0.013628019832562897,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.003155181228290745,0.011062974480828222,121,0,0.004910096818810512,0.004007113218731476,0.0006913697921093623,0.0006138158568310867,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.002735676866648673,0.01374916090294467,47.25,0,0.008160442600276626,0.0065062240663900425,0.02123928458386421,0.039530668193999564,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.0020103108530283233,0.009238185996487378,0,0,0.004495159059474412,0.0038958045182111573,0.00068959952483574,3.498442737773299e-05,1,1,""
