"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548036,0.007923576440569008,111.5,0,0.004993084370677732,0.004165649662354568,0.0023746545065611983,0.05268398015287724,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773653,0.008408552093218136,1.5,0,0.005131396957123098,0.004360618634477556,0.0009009214415439339,0.013451781849876703,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333336,0.01655862212895798,44.5,0,0.0284923928077455,0.024488607410642793,0.057076259314242,0.005619635685649736,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788827,0.02328817611726227,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679301,0.01851199541424771,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.0043267763290477995,0.017099837716660786,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447955,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026324306626040266,0.012881136022596298,5,0,0.006500691562932226,0.005334914048606994,0.015872516861562942,0.018640530661109943,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003672742021933776,0.016810139706333015,1322.8749999999998,0,0.03755186721991702,0.031013491688821528,0.07371953533501678,0.020765578699693192,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0020385067829079744,0.010273787668249572,14,0,0.008229598893499309,0.006853165573551064,0.021181730982628214,0.004449468739913251,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022304955189304974,0.010763377425249578,15,0,0.006500691562932226,0.005334914048606994,0.01614748445860337,0.013206544284480282,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933591,0.03993832916344363,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.03534549543865479,0.005887391016965937,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252784100902884,0.011471324875453626,106,0,0.0024896265560165973,0.0022130013831258644,0.00014817171521495134,0.03723042906735115,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036989058410874394,0.013380206317417872,183.5,0,0.0053941908713692945,0.0038549056351224733,0.0028651675777376703,0.00011904991533250725,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005594002163201466,0.013947494183596686,523.5,0,0.006085753803596127,0.004979253112033195,0.002352690079085305,0.044240573130315576,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.001946797511560187,0.009228956832962036,0,0,0.004149377593360996,0.003514766902611667,0.002238644419462137,0.000144982103922387,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023553003994576794,0.011031304237477621,153.5,0,0.00594744121715076,0.005008891523414345,0.0070366932525603495,0.05130904944773155,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.00157532081109025,0.008367574046011536,0,0,0.004011065006915629,0.0034143449911084763,0.002238644419462137,0.011402534297138053,1,5,""
