"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0014254108067577845,0.00873426222633467,110.65,0,0.004993084370677731,0.004165649662354568,0.0023302005564010612,0.05306381786726678,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0015475691364321002,0.009303380644321574,1,0,0.0051313969571230985,0.004360618634477556,0.00090087013530155,0.012703632173336366,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003913709683462719,0.017520950675356493,43.666666666666664,0,0.027939142461964037,0.024066390041493777,0.044106881621846915,0.005635607734828836,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007698721130741295,0.023938121850943798,68,0,0.018132780082987552,0.01420777624097126,0.008382230440291431,0.018675224972655283,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004002104406901562,0.016359877249967236,0,0,0.021507607192254495,0.01833195020746888,0.02850391122802808,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002812407550078934,0.014253935249619218,5,0,0.006500691562932226,0.005334914048606994,0.015654474395762903,0.01874839972753274,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036775796148779084,0.017517134127746473,1277.3916666666667,0,0.03755186721991701,0.031013491688821528,0.07328817172687736,0.020506641647397073,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002125245668864473,0.011185071732904202,14,0,0.008229598893499309,0.006853165573551064,0.020959248934543002,0.004484375082204947,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002467601107713009,0.01215368207042479,11,0,0.006500691562932226,0.005334914048606994,0.015932851390219303,0.013260873748066343,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.010615203483482624,0.04494025838692226,2584.333333333333,0,0.04492392807745505,0.03598956368665912,0.03502849083051842,0.005890863268090024,22,7,""
