"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548043,0.00792357644056901,111.5,0,0.004993084370677732,0.004165649662354568,0.002374654506561199,0.05268398015287723,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.001472693579677366,0.008408552093218138,1.5,0,0.005131396957123098,0.004360618634477556,0.0009009214415439346,0.01345178184987671,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333338,0.016558622128957985,44.5,0,0.028492392807745508,0.024488607410642793,0.057076259314242025,0.005619635685649739,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788831,0.023288176117262274,98,0,0.018686030428769016,0.014475847490800909,0.012070145848679305,0.018511995414247705,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326776329047802,0.01709983771666079,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447955,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.002632430662604028,0.0128811360225963,5,0,0.006500691562932226,0.005334914048606994,0.015872516861562942,0.01864053066110995,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003672742021933778,0.016810139706333018,1322.8749999999998,0,0.03755186721991701,0.031013491688821528,0.07371953533501682,0.0207655786996932,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0020385067829079757,0.010273787668249573,14,0,0.008229598893499309,0.006853165573551064,0.02118173098262822,0.004449468739913253,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.0022304955189304983,0.01076337742524958,15,0,0.006500691562932226,0.005334914048606994,0.01614748445860337,0.013206544284480287,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933596,0.039938329163443635,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.03534549543865481,0.005887391016965939,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252784100902897,0.01147132487545363,106,0,0.0024896265560165973,0.0022130013831258644,0.00014817171521495134,0.03723042906735115,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036989058410874416,0.013380206317417875,183.5,0,0.0053941908713692945,0.0038549056351224733,0.002865167577737672,0.00011904991533250724,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0055940021632014695,0.013947494183596688,523.5,0,0.006085753803596127,0.004979253112033195,0.002352690079085305,0.04424057313031559,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.001946797511560188,0.009228956832962038,0,0,0.004149377593360996,0.003514766902611667,0.0022386444194621383,0.00014498210392238704,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023553003994576808,0.011031304237477625,153.5,0,0.00594744121715076,0.005008891523414345,0.007036693252560353,0.051309049447731576,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015753208110902508,0.008367574046011537,0,0,0.004011065006915629,0.0034143449911084763,0.0022386444194621383,0.011402534297138058,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.001793061297361886,0.009344145336326402,0,0,0.004840940525587829,0.0038958045182111573,0.002280844575752434,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0017239114912782258,0.008712127160791736,19,0,0.004011065006915629,0.0034143449911084763,0.0022386444194621383,0.0008339686507225762,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015680250252401613,0.008990892948369774,15,0,0.007067773167358229,0.0056377412953274395,0.005459475345488619,0.013084180278529846,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005642169052407603,0.02261109892134569,681.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012433127494383444,0.0423426082667754,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004170239105502968,0.010312256413532556,118,0,0.013485477178423237,0.01103626663792639,0.014496358608133426,0.0018288338104148361,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028086442846798855,0.012699875928477976,3,0,0.01715076071922545,0.013278008298755186,0.022916213552798104,0.0006107688616151908,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0014101571230908062,0.008165466825404586,3,0,0.0054080221300138315,0.00424896265560166,0.004248284656529859,0.0015872855615036495,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0022802513007017765,0.0112053415784207,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902353,0.0014659788398007937,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0021830977394563856,0.010268974969474839,1,0,0.0008298755186721991,0.0008298755186721991,7.418082831756338e-05,0.0032333728211275574,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0016350373808666798,0.008953825080836232,127.16666666666666,0,0.0033195020746887966,0.002710926694329184,0.0035695018968084453,0.0007953938817869395,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0019144405078392105,0.009602989711243728,0,0,0.0035961272475795295,0.003127992339610597,0.014335406555198927,0.06068131001720605,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0028931942958890363,0.009853221812864237,652.5666666666667,0,0.004149377593360996,0.0036967182195397964,0.015718745279395503,0.0341388146722247,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018870467789196001,0.009498896828310122,119,0,0.002904564315352697,0.00254149377593361,0.0017274791314950773,0.036402415132263964,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0013877869910946987,0.008036825712389973,56.83333333333333,0,0.004578146611341633,0.0038106528918621387,0.0028872967431931183,0.03702708853958592,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0015223140902890571,0.0087240753877184,628.1666666666666,0,0.006846473029045643,0.005334914048606994,0.017836154826936755,0.04692841820726064,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0018092008618957735,0.010050135417600884,113,0,0.006846473029045643,0.005334914048606994,0.017323512590304836,0.05705941226053355,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019272195769018104,0.01041537090590773,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902353,0.001462225170157262,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.0032333728211275574,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0014420767283539837,0.008194513555503982,0,0,0.009515905947441217,0.00812996694563612,0.0021426049915776965,0.0007124571025256178,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002012753821375989,0.010769513614674342,13.166666666666666,0,0.011051175656984786,0.009158536129490486,0.003043526433121631,0.00030640050923736166,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.001352434790808288,0.007850744373841236,0,0,0,0,0,1.0020042022244065e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0014148093163672268,0.008142654209988685,150.16666666666669,0,0.006846473029045643,0.005590740336317973,0.015962524676968095,0.017804197143146686,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0014324739828873855,0.008287736774207884,61.33333333333333,0,0.004993084370677732,0.004165649662354568,0.002374654506561199,0.011992438191555918,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0036644888339375952,0.018593351113397924,614.8333333333334,0,0.019087136929460582,0.014340248962655601,0.04364223440086169,0.03778565423459965,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016355303858261957,0.008948490292628742,1983.295238095238,0,0.02966804979253112,0.026465862989632334,0.003425287861057391,0.03565637800458467,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.039994021735500575,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0021188145055996512,0.010748763119834987,0,0,0.0008298755186721991,0.0008298755186721991,5.259438320266371e-06,3.9478130358472305e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.0001039382768716708,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.0030792480754897236,0.010968185152842053,2,0,0.009474412171507606,0.008016910670946528,0.0010629064711339161,0.0007335391432427477,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0028715933220986546,0.010076237731966151,0,0,0.009059474412171507,0.007941986272152634,9.254195683019646e-05,0.01917654905887353,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.00366937888326645,0.012168163125512929,56.66666666666667,0,0.006441414740169928,0.00436586685910157,0.0006074881615847136,0.005619635685649739,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0020706977143546156,0.01086582675244532,0,0,0.00519660146216163,0.003729777612009884,0.0006182405821559669,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.001424991565604187,0.008216620862311603,93,0,0.004301521438450899,0.0035269709543568465,0.002665896645354232,0.00589360686834095,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0019921478910214178,0.010943407197260011,58.33333333333333,0,0.005961272475795297,0.0042797866034380554,0.003570959575648537,0.0063241922120786795,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.001846211399549457,0.009978933972630768,48.833333333333336,0,0.006376210235131397,0.004610419548178884,0.0012250773884885386,3.073988148506081e-05,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.001352434790808288,0.007850744373841236,0,0,0,0,0,0.04412237889253829,,3,""
