"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851859,0.02452891723022982,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916483,0.019990747792640852,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333324,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105346,0.00030283084721085906,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651493,0.015105289455048453,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928773,0.0003064005092373617,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326713,0.019990747792640852,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456338,2.0475180277865552e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1440054311969533,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986744,0.02529161139649618,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346943,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1282345893802784,0.0216578316504675,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050656,0.002256353220699103,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393914,0.019886818229636172,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524091,0.010296833543369186,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285132,0.049082169319746995,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098849,0.03850274320688857,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512649,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693054,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065929,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888539,0.02987146526864219,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409103,0.019990747792640852,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231662,0.019990747792640852,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758415,0.0016049647717829771,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172476,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002738,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984099,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777013,0.03850274320688857,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525148,0.0006600247473296828,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064871,0.015222008379150711,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501688,0.020765578699693192,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0730081689624939,0.011153994538489415,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703590190759442,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177958,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973609,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.0434226301328767,16,10,""
