"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3967821854240022,0.024631799945287882,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910695,0.020128451254019672,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097098,0.010048460266401785,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686105,0.00030627733558008085,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468052,0.01518686174907834,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1939625233636544,0.0003088636687390179,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420598,0.020128451254019672,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706737,2.0749229027118e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385894,0.05677843225886436,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13639304589720203,0.025474655877786686,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1293846129677641,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158792,0.021807401185711745,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068515,0.0022828639649147757,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1138093208215414,0.010344159547147192,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994677,0.049472131157322075,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110919426933676,0.038803676226674945,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1084509422112551,0.020045553626131987,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986362,0.02523880562423838,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378763,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604034,0.003867561184447325,53,1,""
