"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518583,0.02452891723022981,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916483,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240481378433332,0.010050462259881994,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105346,0.00030283084721085906,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651485,0.01510528945504846,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928781,0.0003064005092373617,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326721,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456335,2.0475180277865545e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695328,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867443,0.025291611396496178,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346943,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027837,0.021657831650467498,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050654,0.002256353220699103,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393914,0.019886818229636172,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524088,0.010296833543369186,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285137,0.04908216931974699,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098849,0.03850274320688856,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1038824314751265,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1033903633569306,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065932,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888539,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409106,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231662,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758418,0.0016049647717829773,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172474,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002737,0.01952926201688377,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984099,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777013,0.03850274320688856,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525148,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064874,0.015222008379150708,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501688,0.0207655786996932,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249394,0.011153994538489415,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594422,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177956,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973609,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.043422630132876706,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010578,0.0007911429706091648,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582763,0.01999074779264085,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736641,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352134,0.0034544175245953554,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539488,0.059633192206056077,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424206,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765608,0.005196372872788637,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136211,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145409,0.009638597134476476,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743647,0.007212092912355624,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571785,0.014962723788241832,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675396,0.029619404296552847,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399909,0.007232851658138392,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051259436611698,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.050960627980775386,0.11481435121304502,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756793,0.00480968173037732,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095532,0.0005800868880420759,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050040209417595204,0.032393028048031146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922356,0.004503252291046463,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0470057710616196,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901631,0.012183158426715173,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721329,0.022961464154160966,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523777,0.01999074779264085,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478693,0.019253506366985827,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277235,0.003120349326956426,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04364223440086171,0.03778565423459966,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175173,0.02138537765417922,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043508894856394614,0.027539237576881048,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222887014560741,0.0018813687340392643,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878228,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326809,0.0002386398784667262,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039828973679010615,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039437565020656866,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145016,0.01999074779264085,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691529,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732638,0.002853396373630585,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731618,0.05053925518333605,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540616,7.003318565386355e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037132531405778324,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283363,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03682881983210056,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622188,0.008960896190061542,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134246,0.0073242063657527594,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272477,0.002578690028208654,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036034301088428144,0.01651954360177749,9,13,""
