"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3967821854240021,0.024631799945287886,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910684,0.020128451254019672,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097095,0.010048460266401783,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686097,0.00030627733558008085,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468038,0.015186861749078342,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1939625233636544,0.000308863668739018,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420595,0.020128451254019672,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706737,2.0749229027117997e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1449288782038589,0.05677843225886436,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13639304589720197,0.02547465587778669,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1293846129677641,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158792,0.021807401185711745,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068512,0.0022828639649147757,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154135,0.010344159547147192,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994676,0.049472131157322075,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336763,0.038803676226674945,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125508,0.020045553626131984,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986362,0.02523880562423838,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378763,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1030574488960403,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608914,0.03010244864008582,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478794,0.020128451254019672,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902921,0.020128451254019672,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650594,0.0016197754837520644,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350175,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195622,0.019671144346162215,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016902,0.038803676226674945,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738832,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658426,0.0006659815513974161,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130620998,0.015352720860073835,32,2,""
