"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851857,0.02452891723022982,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491646,0.019990747792640862,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333302,0.010050462259881994,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105323,0.0003028308472108592,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651482,0.015105289455048462,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928768,0.000306400509237362,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1600349813632671,0.019990747792640862,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456324,2.0475180277865562e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695317,0.05640312564334157,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867434,0.025291611396496196,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346923,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027832,0.02165783165046751,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050646,0.0022563532206991035,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393907,0.01988681822963618,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140848127852408,0.010296833543369186,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285124,0.04908216931974701,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110564513109884,0.03850274320688858,57,2,""
