"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400273,0.02463179994528789,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3681354558491073,0.02012845125401969,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2247853173009712,0.010048460266401786,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686116,0.00030627733558008096,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468068,0.01518686174907834,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365455,0.00030886366873901803,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420607,0.02012845125401969,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570675,2.0749229027118014e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385905,0.056778432258864385,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13639304589720208,0.025474655877786703,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776418,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12832218391587927,0.021807401185711763,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068523,0.0022828639649147765,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154145,0.010344159547147196,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994686,0.04947213115732211,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110919426933676,0.03880367622667497,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125519,0.02004555362613199,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986365,0.02523880562423839,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378766,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604042,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0977912435260892,0.030102448640085842,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478805,0.02012845125401969,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0885244334290293,0.02012845125401969,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650603,0.0016197754837520642,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350183,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195629,0.01967114434616221,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016906,0.03880367622667497,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738835,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658432,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621005,0.015352720860073835,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687735,0.020506641647397073,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035098,0.011071468281270603,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380979,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924116,0.0038502372521586207,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327622,0.011589400281909175,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0657950786505129,0.04375863162129844,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000163,0.02012845125401969,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06227530340034714,0.0008013394313313849,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05800521347074329,0.0034443689346836223,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05761142341102633,0.060071909742889236,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05724623705298532,0.02012845125401969,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0567577028588948,0.037220355131260666,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.05625354637883374,0.005233738426971965,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05472958572893328,0.009735995327933445,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05444632105494698,0.014995305284542028,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05435894943652751,0.029518845406550333,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054009573131894306,0.007203022061197889,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05175681311768598,0.007227053670517861,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051683589904748944,0,21,,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053945126311207,0.004835815173463899,13,2,""
"org.axonframework.config.Configuration","Configuration",0.05049268549532887,0.11410293769887672,24,33,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05042422032280147,0.0005852320386189053,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05000878833526206,0.03261576005401598,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0472894595721858,0.03826930703641541,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04683495334193261,0.004546731575760982,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04581236027447131,0.012265405984717266,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.045000966124688756,0.02012845125401969,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04480640202498494,0.023159600054860226,8,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.04410688162184691,0.005635607734828834,13,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043895858254231715,0.003143213465393062,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04385698847630508,0.021528923570393772,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04357294438145146,0.037905047683824834,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04350109912125772,0.019424944573810093,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04342058726913955,0.027613865958144353,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04153552004039787,0.001853813986451042,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04138296896854381,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052787168457228,0.00024144358886890854,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03966131506784857,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03936168294643269,0.000502133718416386,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.0381453531279347,0.02012845125401969,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.038108054266589496,0.0004819390638806859,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.037963202085904875,0.0028792740633367345,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037709884207901626,0.050810143483670696,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03723107372462377,7.736879896090881e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037197439592579054,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036956675679866866,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.036742556941986575,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036647861570478404,0.007379212863253777,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03650699944784681,0.009045025285631225,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03583318440412693,0.0025614546116560413,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03576788362101274,0.01588579557069937,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03569701496049573,0.02582110457146329,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03508239018649932,0.00296527357450164,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03502849083051842,0.005890863268090023,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03480224463077432,0.004484375082204948,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.034515295303794984,0.02288603842438028,13,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03402975003986075,0.011381891598112866,9,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.033870766252664525,0.029199590318872648,5,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03309630804214129,0,15,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03294627835281204,0.021141119477785568,11,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03284218423915604,0.009839567752922104,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03271226006178189,0.003630520557508753,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03192983147230551,0,14,,""
