"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518583,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491644,0.019990747792640866,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333313,0.01005046225988199,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105334,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365148,0.015105289455048458,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928768,0.0003064005092373617,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326708,0.019990747792640866,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456327,2.047518027786556e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695317,0.05640312564334156,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867437,0.025291611396496196,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346926,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027835,0.02165783165046751,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050649,0.002256353220699104,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393908,0.019886818229636165,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524085,0.01029683354336919,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285128,0.049082169319746995,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110564513109884,0.03850274320688857,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1038824314751264,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693051,0.025145760168968762,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065923,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888529,0.029871465268642202,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409102,0.019990747792640866,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231655,0.019990747792640866,33,1,""
"org.axonframework.tracing.Span","Span",0.0879313599875841,0.001604964771782977,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172469,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002731,0.019529262016883764,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0765389316298409,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777007,0.03850274320688857,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525142,0.0006600247473296828,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064868,0.01522200837915071,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501682,0.020765578699693196,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249386,0.011153994538489411,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594416,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177951,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973604,0.011540431970983827,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453944,0.04342263013287671,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010573,0.0007911429706091649,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582759,0.019990747792640866,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366366,0.019990747792640866,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352086,0.003454417524595356,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539484,0.059633192206056077,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424203,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056784398967656045,0.005196372872788636,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136209,0.037040473083831335,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145405,0.009638597134476476,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743644,0.0072120929123556275,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571783,0.014962723788241832,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675391,0.029619404296552864,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399906,0.007232851658138394,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169797,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077536,0.11481435121304505,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539435497567904,0.004809681730377319,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095529,0.0005800868880420759,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759517,0.03239302804803116,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922354,0.004503252291046465,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161956,0.03800189026110899,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901627,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721326,0.02296146415416096,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044590538535237756,0.019990747792640866,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043655339884786884,0.019253506366985813,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277232,0.003120349326956426,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043642234400861686,0.03778565423459965,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175169,0.021385377654179208,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639459,0.027539237576881054,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222887014560739,0.0018813687340392643,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878225,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326805,0.00023863987846672614,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0398289736790106,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039437565020656845,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145,0.019990747792640866,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691525,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732636,0.002853396373630586,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731617,0.050539255183336074,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037353900765406144,7.003318565386348e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037132531405778296,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283361,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036828819832100554,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036467014916221854,0.00896089619006154,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036453339901342426,0.0073242063657527594,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272476,0.0025786900282086544,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03603430108842814,0.01651954360177749,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485684,0.025652272985675434,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766166,0.0036281492292608002,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035345495438654805,0.005887391016965939,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035116363596443746,0.004449468739913253,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764287,0.022729067880544202,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238733,0.029058315018970028,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716031,0.011290356399108902,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081243,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504976,0.021241016464238243,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03294527041331751,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147866,0.00979222017763046,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973578,0.003610043065145803,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031720151960857,0.02284414416627145,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.031717659649810485,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136827928684203,0.0003064005092373617,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031333419709078186,0.021234476819787476,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872266,0.012547497099408672,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030645172119297504,0.06856933094036903,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03037242186152931,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215016,0.02296146415416096,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029957323223589814,0.02284414416627145,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02975386856114814,0.016692340136907062,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029646711536994528,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029328496556473727,0.006976713836004659,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029265065862633277,0.09584324683365097,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379153,0.009493798161176834,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028748637170447962,0,9,,""
"org.axonframework.config.Component","Component",0.028533274846523096,0.0078097412356194496,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028443171886565772,0.00814206778791994,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028442121374680957,0.020863430364515073,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.027965522185746845,0.024929679331718278,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027560994584146934,0.06894202674193298,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02754157804737971,0.05787425273000715,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607907,0.00900798346612976,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027403923152628837,0.024467809041982102,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02733136283336343,0.019146000468887554,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027197173092555607,0.005196372872788636,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026746766668430254,0.008119477537401337,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026743401052143727,0.11203523017166017,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.02622705559889129,0.0019150050041064175,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026153814691977702,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026136687716027264,0.04275538187198486,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025554580488238606,0.0017938593834903593,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025494626910085166,0.004489590786343911,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024578841027023048,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024330918367759646,0.07615774361478102,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024192796041232614,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.02415067292963219,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02354406232369152,0.03307854338976894,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023232869900125967,0.02449400008368733,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022937264102733144,0.03684957573369724,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02291621355279811,0.0006107688616151909,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022906049572478184,0.02821896421663437,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022863410761550542,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022819895508104784,0.0003064005092373617,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022708745022265442,0.00834834707983381,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02219981973638818,0.02349439601377634,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022034997607362567,0.03365082740322072,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022011550073440356,0.012201304730268765,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022005464171975696,0.07382682058560096,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649637835089712,0.007111714595772107,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021532472160171404,0.024358368085556713,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.02133341538516438,0.05111410296561658,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021239284583864215,0.03953066819399957,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021201071940782,0.0024988325914184675,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021181730982628225,0.004449468739913253,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021160333791647053,0.0047778496502176035,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021060590714044255,0.0008470259711840127,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0210104451496427,0.036746335675084396,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020961220354897475,0.0018879111629636946,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020613863030806763,0.004098492843627102,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02042300732716469,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02040150311766007,0.018796301577432263,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020331756400454183,0.02533291431137138,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019961527861502713,0.03264946920065388,3,9,""
