"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400207,0.02463179994528789,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910695,0.020128451254019675,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097095,0.010048460266401786,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686102,0.0003062773355800809,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2172520162446805,0.015186861749078342,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365438,0.00030886366873901803,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420595,0.020128451254019675,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706737,2.0749229027118004e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385897,0.056778432258864364,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.136393045897202,0.02547465587778669,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1293846129677641,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12832218391587918,0.02180740118571175,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068512,0.0022828639649147757,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154137,0.010344159547147192,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994677,0.049472131157322095,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336765,0.03880367622667495,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125506,0.020045553626131994,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1035629197598636,0.02523880562423839,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378761,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604032,0.0038675611844473266,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608914,0.03010244864008583,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478791,0.020128451254019675,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902923,0.020128451254019675,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650596,0.001619775483752065,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350172,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195622,0.01967114434616222,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016902,0.03880367622667495,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738832,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658426,0.0006659815513974164,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130620997,0.015352720860073839,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0732881717268773,0.020506641647397083,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0720314172403509,0.011071468281270607,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380973,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.0678971380392411,0.0038502372521586215,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327618,0.011589400281909178,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06579507865051287,0.04375863162129844,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000162,0.020128451254019675,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06227530340034711,0.0008013394313313847,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05800521347074325,0.0034443689346836223,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05761142341102629,0.060071909742889236,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05724623705298528,0.020128451254019675,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056757702858894754,0.03722035513126065,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.05625354637883371,0.005233738426971967,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054729585728933265,0.009735995327933447,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054446321054946935,0.014995305284542031,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05435894943652745,0.02951884540655032,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05400957313189426,0.0072030220611978895,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05175681311768594,0.00722705367051786,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05168358990474891,0,21,,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053945126311204,0.0048358151734639015,13,2,""
"org.axonframework.config.Configuration","Configuration",0.05049268549532883,0.11410293769887667,24,33,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050424220322801444,0.0005852320386189056,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050008788335262025,0.032615760054015966,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04728945957218576,0.038269307036415394,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04683495334193258,0.00454673157576098,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045812360274471275,0.01226540598471727,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04500096612468869,0.020128451254019675,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044806402024984905,0.02315960005486023,8,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.04410688162184688,0.005635607734828843,13,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04389585825423168,0.003143213465393063,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.043856988476305044,0.021528923570393772,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04357294438145142,0.03790504768382484,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043501099121257686,0.01942494457381009,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04342058726913951,0.02761386595814434,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04153552004039784,0.0018538139864510423,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04138296896854377,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040527871684572246,0.00024144358886890862,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03966131506784852,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039361682946432656,0.0005021337184163863,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03814535312793466,0.020128451254019675,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03810805426658946,0.0004819390638806859,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03796320208590484,0.002879274063336735,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037709884207901584,0.05081014348367069,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03723107372462373,7.736879896090888e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037197439592579026,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036956675679866845,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03674255694198655,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036647861570478384,0.007379212863253779,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03650699944784678,0.009045025285631227,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0358331844041269,0.0025614546116560413,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03576788362101271,0.01588579557069937,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035697014960495696,0.025821104571463277,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03508239018649929,0.0029652735745016407,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035028490830518386,0.005890863268090031,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0348022446307743,0.004484375082204948,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03451529530379497,0.02288603842438026,13,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03402975003986073,0.01138189159811287,9,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0338707662526645,0.02919959031887263,5,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03309630804214126,0,15,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.032946278352812004,0.02114111947778557,11,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032842184239156004,0.009839567752922104,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.032712260061781864,0.0036305205575087535,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.0319298314723055,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03140931587819302,0.021380918357950522,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03127869773853909,0.00030886366873901803,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03108011409596963,0.012660281908597757,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03048057367881119,0.06893140373446871,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03031011578215561,0,12,,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.030259351764490617,0.023007725317356408,25,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.02999418557528535,0.02315960005486023,7,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029631684242984638,0.016709140187963222,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029536776579835933,0,11,,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.02908568526749854,0.09642810285864135,5,24,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0290703799450391,0.00701550076266263,5,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028675420827107626,0.00883227018728205,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028503911228028058,0,9,,""
"org.axonframework.config.Component","Component",0.028320151525595038,0.007830114035642485,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028181502992014405,0.008173160415059735,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02818028379489165,0.020898424236063407,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02812316703693615,0.02511794328959943,14,4,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027773799193991464,0.058327697966733164,11,6,""
