"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851856,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916466,0.019990747792640852,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.224048137843333,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214959308310533,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365148,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928765,0.0003064005092373617,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326713,0.019990747792640852,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456327,2.047518027786556e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695322,0.05640312564334155,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867434,0.025291611396496185,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346932,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027835,0.021657831650467498,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050643,0.0022563532206991027,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393908,0.01988681822963618,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524077,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285127,0.049082169319747,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098847,0.038502743206888575,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512641,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693053,0.02514576016896878,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065923,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0975877360188853,0.02987146526864219,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409096,0.019990747792640852,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231655,0.019990747792640852,33,1,""
"org.axonframework.tracing.Span","Span",0.0879313599875841,0.0016049647717829775,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172469,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858060314600273,0.01952926201688377,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984095,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777009,0.038502743206888575,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525142,0.0006600247473296829,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064867,0.01522200837915071,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501682,0.020765578699693202,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249389,0.011153994538489413,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594418,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177954,0.003951045797381189,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973605,0.011540431970983823,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453944,0.043422630132876706,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010576,0.0007911429706091649,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582759,0.019990747792640852,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736638,0.019990747792640852,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935212,0.003454417524595357,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539485,0.059633192206056077,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424202,0.005619635685649741,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056784398967656045,0.005196372872788636,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136208,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145407,0.009638597134476479,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743644,0.007212092912355622,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571784,0.014962723788241832,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054115271616753925,0.02961940429655285,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399907,0.007232851658138391,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051259436611697975,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077536,0.11481435121304505,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539435497567904,0.004809681730377321,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050201213680955294,0.000580086888042076,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759517,0.03239302804803115,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922352,0.004503252291046461,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161955,0.038001890261108985,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901627,0.012183158426715173,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721325,0.022961464154160973,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044590538535237735,0.019990747792640852,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478689,0.019253506366985827,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043655013792772326,0.0031203493269564265,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043642234400861686,0.03778565423459966,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0435551869717517,0.021385377654179222,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639459,0.02753923757688105,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042228870145607375,0.0018813687340392643,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878225,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326806,0.00023863987846672622,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0398289736790106,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065685,0.000498121828702121,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03827493431614499,0.019990747792640852,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691526,0.00047794984105104963,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732636,0.002853396373630585,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731617,0.05053925518333606,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540613,7.003318565386353e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037132531405778296,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.036991037982833604,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036828819832100554,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622186,0.008960896190061542,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134243,0.0073242063657527594,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272475,0.0025786900282086544,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036034301088428124,0.016519543601777487,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485685,0.02565227298567542,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.035359636197661644,0.0036281492292608,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03534549543865481,0.005887391016965943,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035116363596443746,0.004449468739913253,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764287,0.022729067880544195,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238732,0.029058315018970018,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716031,0.011290356399108904,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081242,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504976,0.021241016464238236,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03294527041331752,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147866,0.009792220177630458,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.032466001249735796,0.003610043065145804,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031720151960856986,0.022844144166271438,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.0317176596498105,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136827928684203,0.0003064005092373617,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03133341970907818,0.021234476819787462,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872263,0.012547497099408675,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030645172119297504,0.06856933094036902,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030372421861529313,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215005,0.022961464154160973,7,2,""
