"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518566,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916466,0.019990747792640852,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333308,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105337,0.00030283084721085916,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651482,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928768,0.00030640050923736166,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326713,0.019990747792640852,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568151783545633,2.0475180277865555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695325,0.05640312564334155,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867437,0.02529161139649618,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346934,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027835,0.021657831650467498,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050646,0.002256353220699103,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1143413518639391,0.019886818229636175,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524084,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285131,0.049082169319746995,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098847,0.03850274320688857,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512641,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693054,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065923,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888533,0.02987146526864219,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409099,0.019990747792640852,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231658,0.019990747792640852,33,1,""
"org.axonframework.tracing.Span","Span",0.0879313599875841,0.001604964771782977,44,1,""
"org.axonframework.common.Registration","Registration",0.0863138533417247,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002733,0.01952926201688377,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984096,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0762959103777701,0.03850274320688857,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525143,0.0006600247473296829,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064868,0.015222008379150713,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501684,0.0207655786996932,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249387,0.011153994538489413,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594418,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177956,0.003951045797381188,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973605,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453945,0.043422630132876706,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010577,0.0007911429706091649,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630874745858276,0.019990747792640852,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736639,0.019990747792640852,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935212,0.003454417524595357,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057407749755394845,0.059633192206056077,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424204,0.0056196356856497405,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056784398967656045,0.005196372872788635,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0563894339713621,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145409,0.009638597134476477,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743646,0.007212092912355625,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571784,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675393,0.02961940429655285,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051950807283999076,0.007232851658138391,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169798,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077535,0.11481435121304501,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756791,0.004809681730377321,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095531,0.000580086888042076,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759518,0.032393028048031146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.047060321599223534,0.004503252291046462,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047005771061619565,0.038001890261108985,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045777073059016286,0.012183158426715173,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721326,0.022961464154160966,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523775,0.019990747792640852,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478689,0.019253506366985827,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277234,0.0031203493269564265,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04364223440086168,0.03778565423459966,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0435551869717517,0.02138537765417922,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043508894856394593,0.027539237576881044,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042228870145607375,0.0018813687340392643,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878225,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326806,0.0002386398784667262,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039828973679010594,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065686,0.0004981218287021208,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145,0.019990747792640852,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691526,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.037613282417326366,0.002853396373630586,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731618,0.05053925518333605,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037353900765406144,7.003318565386357e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03713253140577831,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283362,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03682881983210056,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622187,0.00896089619006154,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134244,0.007324206365752758,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272476,0.0025786900282086535,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036034301088428124,0.01651954360177749,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035855741274856856,0.025652272985675423,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766165,0.003628149229260799,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03534549543865481,0.005887391016965942,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035116363596443746,0.004449468739913252,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.034361377487642876,0.022729067880544192,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238733,0.029058315018970018,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716031,0.011290356399108904,9,2,""
