"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851858,0.02452891723022982,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491645,0.01999074779264087,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.224048137843333,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214959308310532,0.0003028308472108592,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651482,0.015105289455048467,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935159651292877,0.0003064005092373617,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326705,0.01999074779264087,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568151783545632,2.047518027786556e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1440054311969532,0.05640312564334156,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986743,0.0252916113964962,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934692,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027835,0.021657831650467516,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050646,0.0022563532206991035,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393905,0.01988681822963618,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140848127852408,0.01029683354336919,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285123,0.04908216931974702,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098843,0.03850274320688859,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1038824314751264,0.003849707465307802,54,1,""
