"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851857,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916494,0.01999074779264084,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333324,0.01005046225988199,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105348,0.000302830847210859,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365149,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935159651292878,0.00030640050923736177,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1600349813632672,0.01999074779264084,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568151783545634,2.047518027786555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695333,0.05640312564334153,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867443,0.025291611396496168,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934694,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027837,0.021657831650467484,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050652,0.0022563532206991027,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393915,0.019886818229636175,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140848127852409,0.010296833543369183,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285138,0.04908216931974698,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098849,0.038502743206888554,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512652,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693057,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006593,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888537,0.02987146526864218,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409103,0.01999074779264084,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231661,0.01999074779264084,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758415,0.0016049647717829771,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172477,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002737,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.076538931629841,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777014,0.038502743206888554,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525149,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064874,0.015222008379150711,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501688,0.020765578699693192,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249392,0.011153994538489411,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594422,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177958,0.0039510457973811865,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0671801014997361,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.043422630132876686,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010578,0.0007911429706091647,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582764,0.01999074779264084,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366394,0.01999074779264084,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935213,0.0034544175245953563,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539488,0.05963319220605606,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242074,0.005619635685649737,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765608,0.005196372872788635,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136211,0.0370404730838313,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145412,0.009638597134476472,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743647,0.007212092912355624,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054182203795717865,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675396,0.02961940429655284,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0519508072839991,0.00723285165813839,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169802,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077539,0.114814351213045,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539435497567946,0.00480968173037732,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095532,0.0005800868880420759,19,1,""
