"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851856,0.02452891723022981,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916466,0.019990747792640852,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.224048137843333,0.01005046225988199,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214959308310533,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365148,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928765,0.0003064005092373616,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1600349813632671,0.019990747792640852,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456327,2.047518027786556e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695322,0.05640312564334155,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867432,0.025291611396496185,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934693,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027832,0.021657831650467498,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050643,0.0022563532206991022,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393905,0.01988681822963618,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524077,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285125,0.049082169319747,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110564513109884,0.038502743206888575,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1038824314751264,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1033903633569305,0.02514576016896878,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065923,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888529,0.02987146526864219,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409096,0.019990747792640852,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231654,0.019990747792640852,33,1,""
