"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851856,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491644,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240481378433331,0.010050462259881987,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105332,0.00030283084721085906,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651477,0.015105289455048453,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928768,0.0003064005092373616,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326702,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456324,2.047518027786556e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695322,0.05640312564334153,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867432,0.025291611396496178,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346926,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1282345893802783,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050642,0.0022563532206991027,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393905,0.01988681822963616,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524078,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285128,0.049082169319746974,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098843,0.03850274320688855,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512641,0.0038497074653078,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1033903633569305,0.025145760168968755,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006592,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888529,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409102,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231654,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.0879313599875841,0.0016049647717829765,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172467,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858060314600273,0.01952926201688376,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984095,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777009,0.03850274320688855,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0760787484452514,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064867,0.015222008379150708,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501681,0.020765578699693192,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249385,0.01115399453848941,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594416,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177953,0.0039510457973811865,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973604,0.011540431970983823,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453944,0.04342263013287669,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010573,0.0007911429706091647,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630874745858276,0.01999074779264085,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366366,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935208,0.003454417524595356,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539484,0.05963319220605604,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242025,0.005619635685649739,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765604,0.005196372872788634,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136208,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145406,0.00963859713447647,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054229139357436444,0.007212092912355622,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571781,0.014962723788241827,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675392,0.029619404296552847,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399907,0.007232851658138389,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169796,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077535,0.11481435121304501,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.0505394354975679,0.004809681730377319,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050201213680955294,0.0005800868880420758,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050040209417595155,0.03239302804803114,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922352,0.004503252291046464,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047005771061619545,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901627,0.01218315842671517,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721324,0.022961464154160952,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523774,0.01999074779264085,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478688,0.01925350636698581,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277232,0.003120349326956426,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043642234400861686,0.03778565423459964,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175168,0.021385377654179204,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639459,0.02753923757688104,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042228870145607375,0.0018813687340392636,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878225,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326804,0.0002386398784667261,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039828973679010594,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065684,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145,0.01999074779264085,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691524,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732635,0.0028533963736305846,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037513104777316175,0.050539255183336046,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540614,7.003318565386348e-54,11,1,""
