"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518566,0.02452891723022982,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916455,0.019990747792640852,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333313,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105334,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365148,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935159651292877,0.00030640050923736166,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326705,0.019990747792640852,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568151783545633,2.0475180277865566e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695325,0.05640312564334155,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867434,0.02529161139649618,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346926,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027832,0.021657831650467498,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050645,0.0022563532206991027,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393908,0.01988681822963617,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524082,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1121997517628513,0.04908216931974699,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098843,0.03850274320688856,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512642,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693051,0.025145760168968766,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065922,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0975877360188853,0.02987146526864219,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409102,0.019990747792640852,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231657,0.019990747792640852,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758413,0.001604964771782977,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172467,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002731,0.019529262016883764,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984093,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0762959103777701,0.03850274320688856,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525143,0.0006600247473296829,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064867,0.015222008379150713,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501682,0.020765578699693192,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249386,0.01115399453848941,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594418,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177951,0.0039510457973811865,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973605,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453945,0.04342263013287671,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010574,0.0007911429706091651,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630874745858276,0.019990747792640852,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366366,0.019990747792640852,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352086,0.0034544175245953554,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539484,0.05963319220605606,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242025,0.005619635685649739,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765603,0.005196372872788635,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0563894339713621,0.03704047308383132,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145407,0.009638597134476472,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743644,0.007212092912355624,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054182203795717816,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054115271616753925,0.02961940429655285,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399906,0.00723285165813839,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051259436611697975,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077536,0.11481435121304503,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756791,0.004809681730377319,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0502012136809553,0.0005800868880420758,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759516,0.03239302804803115,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922353,0.004503252291046464,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161957,0.038001890261108985,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901628,0.012183158426715173,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721326,0.022961464154160963,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523774,0.019990747792640852,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043655339884786884,0.01925350636698582,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277233,0.0031203493269564265,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04364223440086169,0.037785654234599654,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0435551869717517,0.021385377654179215,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639459,0.02753923757688104,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222887014560738,0.001881368734039264,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878226,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326805,0.0002386398784667262,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0398289736790106,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039437565020656845,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316144996,0.019990747792640852,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037844741526915256,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.037613282417326366,0.002853396373630586,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731617,0.05053925518333605,14,8,""
