"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518583,0.02452891723022981,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491648,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240481378433332,0.01005046225988199,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105346,0.00030283084721085906,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365149,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928776,0.0003064005092373617,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326716,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568151783545634,2.0475180277865552e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1440054311969533,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986744,0.025291611396496178,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346943,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027843,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050656,0.002256353220699103,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393915,0.01988681822963617,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524092,0.010296833543369186,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285135,0.04908216931974698,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098849,0.03850274320688856,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512648,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693057,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006593,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888536,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409103,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231661,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758415,0.0016049647717829773,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172476,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858060314600274,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984099,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777014,0.03850274320688856,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525148,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064872,0.015222008379150711,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501688,0.0207655786996932,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249392,0.011153994538489415,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703590190759442,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177958,0.0039510457973811865,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0671801014997361,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.0434226301328767,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010578,0.0007911429706091648,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582764,0.01999074779264085,31,1,""
