"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3967821854240026,0.024631799945287892,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910723,0.020128451254019682,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097126,0.010048460266401786,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686116,0.00030627733558008085,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2172520162446807,0.01518686174907834,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365458,0.000308863668739018,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420607,0.020128451254019682,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570675,2.0749229027118008e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1449288782038591,0.05677843225886437,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1363930458972021,0.025474655877786693,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1293846129677642,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158793,0.021807401185711756,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068525,0.0022828639649147757,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154145,0.010344159547147192,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994687,0.04947213115732209,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336761,0.03880367622667495,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125517,0.020045553626131984,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986368,0.025238805624238383,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378768,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604042,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608919,0.03010244864008583,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478802,0.020128451254019682,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902928,0.020128451254019682,33,1,""
"org.axonframework.tracing.Span","Span",0.088398263876506,0.0016197754837520642,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350183,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0857433793019563,0.019671144346162208,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016905,0.03880367622667495,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738835,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658433,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621004,0.015352720860073839,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687736,0.020506641647397073,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035098,0.011071468281270605,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0705740111038098,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924116,0.00385023725215862,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327624,0.011589400281909171,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0657950786505129,0.043758631621298436,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000165,0.020128451254019682,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.062275303400347155,0.0008013394313313847,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0580052134707433,0.0034443689346836215,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05761142341102634,0.06007190974288922,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05724623705298533,0.020128451254019682,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05675770285889479,0.03722035513126066,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.05625354637883375,0.0052337384269719655,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05472958572893329,0.009735995327933443,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05444632105494699,0.014995305284542026,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054358949436527505,0.029518845406550327,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054009573131894306,0.007203022061197888,13,2,""
