"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851859,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491648,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333324,0.01005046225988199,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105348,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365149,0.015105289455048453,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928776,0.00030640050923736177,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1600349813632672,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568151783545634,2.0475180277865552e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695336,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986744,0.025291611396496178,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934694,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027843,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050652,0.0022563532206991027,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393918,0.019886818229636165,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140848127852409,0.010296833543369183,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285138,0.04908216931974699,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110564513109885,0.038502743206888554,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1038824314751265,0.0038497074653078005,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693055,0.025145760168968766,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006593,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888536,0.02987146526864219,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409103,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231662,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758417,0.0016049647717829771,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172477,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858060314600274,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.076538931629841,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777014,0.038502743206888554,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525148,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064875,0.015222008379150713,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501688,0.020765578699693196,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249389,0.011153994538489411,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594422,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.0682669434617796,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973612,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.0434226301328767,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0644692389401058,0.0007911429706091647,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582764,0.01999074779264085,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736641,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935215,0.003454417524595357,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539488,0.059633192206056056,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242074,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765608,0.005196372872788635,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056389433971362125,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145412,0.009638597134476474,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743647,0.007212092912355624,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054182203795717865,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675396,0.029619404296552847,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051950807283999104,0.00723285165813839,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169802,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077539,0.114814351213045,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756795,0.00480968173037732,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050201213680955335,0.0005800868880420759,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759522,0.032393028048031146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922357,0.004503252291046461,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0470057710616196,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045777073059016314,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721329,0.02296146415416096,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523778,0.01999074779264085,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478692,0.01925350636698582,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043655013792772354,0.003120349326956426,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04364223440086171,0.03778565423459965,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175174,0.02138537765417921,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639462,0.02753923757688104,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.0422288701456074,0.001881368734039264,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041150070118782286,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326808,0.00023863987846672614,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982897367901062,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065688,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03827493431614503,0.01999074779264085,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691528,0.00047794984105104936,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732639,0.002853396373630585,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037513104777316196,0.05053925518333605,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037353900765406164,7.003318565386353e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03713253140577833,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.036991037982833645,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036828819832100575,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622189,0.008960896190061539,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134246,0.007324206365752759,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272478,0.002578690028208654,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03603430108842815,0.016519543601777494,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485688,0.025652272985675417,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766168,0.0036281492292608,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03534549543865483,0.005887391016965938,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03511636359644378,0.004449468739913253,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.0343613774876429,0.02272906788054419,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238735,0.029058315018970007,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716034,0.0112903563991089,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081245,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504978,0.021241016464238233,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.032945270413317546,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147869,0.009792220177630455,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973581,0.0036100430651458014,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031720151960857014,0.022844144166271434,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981052,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136827928684205,0.00030640050923736177,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031333419709078214,0.02123447681978746,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03116196856687229,0.012547497099408672,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030645172119297532,0.06856933094036902,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030372421861529338,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215037,0.02296146415416096,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029957323223589846,0.022844144166271434,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029753868561148162,0.016692340136907062,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029646711536994542,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029328496556473748,0.006976713836004655,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0292650658626333,0.09584324683365093,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379174,0.009493798161176834,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028748637170447976,0,9,,""
"org.axonframework.config.Component","Component",0.02853327484652311,0.007809741235619448,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028443171886565782,0.008142067787919937,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02844212137468097,0.02086343036451506,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.027965522185746872,0.024929679331718264,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02756099458414696,0.06894202674193296,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541578047379736,0.057874252730007146,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607925,0.00900798346612976,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027403923152628858,0.024467809041982085,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02733136283336345,0.019146000468887547,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.02719717309255563,0.005196372872788635,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02674676666843028,0.008119477537401335,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026743401052143744,0.11203523017166014,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.02622705559889131,0.0019150050041064175,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02615381469197773,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026136687716027285,0.04275538187198485,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02555458048823862,0.001793859383490359,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025494626910085198,0.004489590786343912,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457884102702306,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024330918367759666,0.07615774361478098,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024192796041232627,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024150672929632206,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023544062323691533,0.033078543389768934,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02323286990012598,0.02449400008368731,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022937264102733165,0.03684957573369724,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022916213552798128,0.0006107688616151909,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02290604957247821,0.02821896421663435,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022863410761550566,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022819895508104805,0.00030640050923736177,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.02270874502226546,0.008348347079833809,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022199819736388186,0.023494396013776342,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022034997607362584,0.03365082740322071,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.02201155007344037,0.012201304730268763,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022005464171975707,0.07382682058560092,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649637835089726,0.007111714595772107,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021532472160171418,0.0243583680855567,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021333415385164395,0.05111410296561657,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021239284583864232,0.03953066819399955,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021201071940782013,0.0024988325914184675,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02118173098262824,0.004449468739913253,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021160333791647067,0.0047778496502176035,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021060590714044272,0.0008470259711840125,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021010445149642707,0.036746335675084375,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020961220354897486,0.001887911162963694,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020613863030806777,0.004098492843627101,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020423007327164712,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02040150311766008,0.018796301577432253,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020331756400454194,0.02533291431137138,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019961527861502723,0.032649469200653876,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019934840206966627,0.01879097193612213,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.01969960364925487,0.0199335124282079,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019660983954779793,0.005196372872788635,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.019503174636505683,0.004503252291046461,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019236451195956236,0.021462537026526108,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019225862871708018,0.04202951058137398,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019120537351732733,0.03488335824746224,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.019048101632970705,0.00020104171509798628,11,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018792121863321347,0.018685796231193322,3,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018775172506985148,0.0450890850266567,3,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01874267959837326,7.003318565386353e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.01871965863981041,0.006054559626657866,4,2,""
"org.axonframework.serialization.Converter","Converter",0.018658220883085528,0.00799832566700569,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.018511035092199663,0.023863741269841948,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018508416815447026,0.02429002899855739,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.01850696660754053,0.018797240384106847,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01826896686430022,0.018661797062123887,3,3,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018207732594051253,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018195736712681505,0.010676808094561127,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.018169685217852536,0.04265427127688529,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.01813985968675987,0.04324375407159003,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01807699313376197,2.3542307897280947e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017980546516579588,0.02449400008368731,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017937486952145507,0.023594272824509557,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.01790894576667701,0.03631206347192613,4,14,""
