"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518566,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916466,0.019990747792640855,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.224048137843333,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214959308310533,0.00030283084721085916,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365148,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928765,0.00030640050923736166,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326713,0.019990747792640855,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456327,2.047518027786556e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695322,0.05640312564334155,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867434,0.025291611396496185,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934693,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027832,0.0216578316504675,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050643,0.0022563532206991027,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393905,0.01988681822963618,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524077,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285125,0.049082169319747,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098844,0.038502743206888575,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512641,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693053,0.02514576016896878,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065923,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888532,0.029871465268642195,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409097,0.019990747792640855,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231655,0.019990747792640855,33,1,""
"org.axonframework.tracing.Span","Span",0.0879313599875841,0.001604964771782977,44,1,""
"org.axonframework.common.Registration","Registration",0.0863138533417247,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858060314600273,0.019529262016883774,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984093,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777007,0.038502743206888575,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525142,0.0006600247473296829,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064867,0.01522200837915071,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501682,0.0207655786996932,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249387,0.011153994538489411,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594418,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177954,0.003951045797381189,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973605,0.011540431970983823,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453944,0.043422630132876706,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010574,0.0007911429706091647,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582759,0.019990747792640855,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736638,0.019990747792640855,22,1,""
