"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400223,0.024631799945287886,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.368135455849107,0.020128451254019672,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097104,0.010048460266401785,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686105,0.0003062773355800809,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2172520162446804,0.01518686174907834,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365444,0.000308863668739018,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.161167599904206,0.020128451254019672,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706742,2.0749229027118004e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.144928878203859,0.05677843225886436,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.136393045897202,0.025474655877786686,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776413,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12832218391587924,0.021807401185711745,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068516,0.002282863964914776,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154144,0.010344159547147192,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994682,0.04947213115732208,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336764,0.038803676226674945,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125512,0.020045553626131984,31,3,""
