"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851856,0.02452891723022981,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916455,0.019990747792640845,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333313,0.010050462259881989,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105334,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651488,0.015105289455048458,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928773,0.0003064005092373617,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326716,0.019990747792640845,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456327,2.0475180277865552e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695322,0.05640312564334153,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867434,0.02529161139649617,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346923,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027832,0.02165783165046749,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050643,0.002256353220699102,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393912,0.019886818229636165,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140848127852408,0.010296833543369181,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285127,0.049082169319746974,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098844,0.03850274320688855,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512641,0.0038497074653078,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693053,0.02514576016896876,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065923,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888532,0.02987146526864218,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409097,0.019990747792640845,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231655,0.019990747792640845,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758411,0.0016049647717829767,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172471,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002731,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984093,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0762959103777701,0.03850274320688855,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525142,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064868,0.015222008379150704,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501682,0.0207655786996932,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249387,0.011153994538489406,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594416,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177953,0.003951045797381186,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973606,0.011540431970983823,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453945,0.04342263013287669,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010577,0.0007911429706091648,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630874745858276,0.019990747792640845,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366366,0.019990747792640845,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352107,0.0034544175245953554,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057407749755394845,0.05963319220605604,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424204,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056784398967656045,0.005196372872788634,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056389433971362084,0.03704047308383131,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145406,0.009638597134476476,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743644,0.007212092912355621,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571782,0.014962723788241823,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675393,0.02961940429655284,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399907,0.007232851658138389,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169798,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077535,0.11481435121304501,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756791,0.004809681730377318,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095531,0.0005800868880420758,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759518,0.03239302804803114,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922353,0.0045032522910464605,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161956,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045777073059016286,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044798099987213263,0.02296146415416096,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044590538535237735,0.019990747792640845,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478689,0.019253506366985817,15,2,""
