"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518566,0.02452891723022981,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916444,0.019990747792640862,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333294,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105326,0.00030283084721085916,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365148,0.015105289455048462,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928765,0.00030640050923736204,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1600349813632671,0.019990747792640862,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456316,2.0475180277865566e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695317,0.05640312564334156,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867432,0.025291611396496192,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346926,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1282345893802783,0.02165783165046751,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050636,0.002256353220699103,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393901,0.019886818229636175,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524073,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1121997517628512,0.04908216931974701,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098836,0.038502743206888575,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1038824314751264,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693048,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065917,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888528,0.029871465268642202,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409097,0.019990747792640862,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231652,0.019990747792640862,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758407,0.0016049647717829778,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172466,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002726,0.01952926201688377,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984092,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777007,0.038502743206888575,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525139,0.0006600247473296829,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064865,0.01522200837915071,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0737195353350168,0.020765578699693196,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249383,0.011153994538489413,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594413,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177949,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973604,0.011540431970983827,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453942,0.04342263013287671,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010571,0.0007911429706091645,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582756,0.019990747792640862,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366345,0.019990747792640862,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352086,0.003454417524595356,21,1,""
