"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400223,0.024631799945287886,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910695,0.02012845125401968,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097095,0.010048460266401786,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686102,0.0003062773355800809,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468046,0.015186861749078346,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365444,0.00030886366873901803,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420595,0.02012845125401968,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570674,2.0749229027118004e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385897,0.05677843225886438,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.136393045897202,0.025474655877786693,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776413,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12832218391587924,0.021807401185711752,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068512,0.002282863964914776,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154137,0.010344159547147194,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994677,0.049472131157322095,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336764,0.03880367622667495,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125508,0.02004555362613199,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986365,0.025238805624238386,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378764,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604032,0.0038675611844473266,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608917,0.03010244864008583,29,3,""
