"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851859,0.024528917230229805,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916455,0.019990747792640855,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333316,0.010050462259881989,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214959308310534,0.00030283084721085906,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651485,0.015105289455048458,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928781,0.000306400509237362,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326724,0.019990747792640855,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568151783545632,2.0475180277865545e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1440054311969533,0.05640312564334153,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986744,0.025291611396496185,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346934,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027837,0.0216578316504675,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050649,0.0022563532206991022,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393911,0.01988681822963616,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524081,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285125,0.049082169319746974,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098846,0.03850274320688856,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512644,0.003849707465307799,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693053,0.02514576016896876,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065928,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888536,0.0298714652686422,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409102,0.019990747792640855,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0882046744123166,0.019990747792640855,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758414,0.001604964771782977,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172471,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002738,0.01952926201688377,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984096,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777014,0.03850274320688856,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525142,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064872,0.015222008379150704,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501688,0.020765578699693192,20,6,""
