"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3967821854240023,0.024631799945287896,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910734,0.020128451254019672,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2247853173009712,0.010048460266401785,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686113,0.00030627733558008085,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468068,0.015186861749078342,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365455,0.0003088636687390179,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420595,0.020128451254019672,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706745,2.074922902711801e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385902,0.05677843225886436,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1363930458972021,0.025474655877786686,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776413,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12832218391587927,0.02180740118571174,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068519,0.0022828639649147752,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154141,0.010344159547147198,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994684,0.04947213115732209,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336767,0.03880367622667495,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125515,0.020045553626131998,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986366,0.025238805624238393,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378767,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604039,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608919,0.030102448640085818,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478805,0.020128451254019672,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902928,0.020128451254019672,33,1,""
"org.axonframework.tracing.Span","Span",0.088398263876506,0.0016197754837520642,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350176,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195627,0.019671144346162205,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016906,0.03880367622667495,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738835,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0762393171565843,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621002,0.015352720860073835,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687734,0.02050664164739708,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035096,0.011071468281270603,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380977,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924115,0.0038502372521586215,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327624,0.011589400281909175,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0657950786505129,0.04375863162129843,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000162,0.020128451254019672,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.062275303400347135,0.0008013394313313848,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05800521347074328,0.0034443689346836223,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05761142341102633,0.06007190974288922,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05724623705298532,0.020128451254019672,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056757702858894796,0.03722035513126066,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.056253546378833744,0.005233738426971966,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05472958572893331,0.009735995327933442,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05444632105494696,0.014995305284542028,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05435894943652748,0.029518845406550316,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054009573131894285,0.007203022061197888,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05175681311768596,0.007227053670517859,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051683589904748924,0,21,,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053945126311206,0.0048358151734639,13,2,""
"org.axonframework.config.Configuration","Configuration",0.05049268549532886,0.11410293769887667,24,33,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050424220322801465,0.0005852320386189054,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05000878833526206,0.03261576005401596,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04728945957218579,0.03826930703641539,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046834953341932606,0.004546731575760983,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04581236027447129,0.012265405984717266,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04500096612468872,0.020128451254019672,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044806402024984926,0.023159600054860233,8,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.044106881621846894,0.005635607734828839,13,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0438958582542317,0.003143213465393062,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04385698847630507,0.02152892357039378,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04357294438145144,0.03790504768382485,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04350109912125772,0.0194249445738101,15,2,""
