"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3967821854240022,0.02463179994528788,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910695,0.020128451254019675,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2247853173009709,0.010048460266401783,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686102,0.00030627733558008085,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468043,0.015186861749078342,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1939625233636544,0.000308863668739018,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420595,0.020128451254019675,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706737,2.0749229027118e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1449288782038589,0.05677843225886437,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13639304589720203,0.025474655877786693,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1293846129677641,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158792,0.02180740118571175,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068512,0.002282863964914776,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1138093208215414,0.010344159547147194,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994676,0.04947213115732208,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336763,0.03880367622667495,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125508,0.02004555362613199,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986362,0.025238805624238386,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378763,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1030574488960403,0.003867561184447325,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608916,0.03010244864008582,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478795,0.020128451254019675,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902921,0.020128451254019675,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650596,0.0016197754837520646,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350173,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195623,0.019671144346162215,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016901,0.03880367622667495,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738832,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658425,0.0006659815513974161,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130620997,0.015352720860073835,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687728,0.020506641647397083,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035092,0.011071468281270605,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380973,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.0678971380392411,0.0038502372521586207,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0672352392532762,0.011589400281909175,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06579507865051287,0.043758631621298436,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000163,0.020128451254019675,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06227530340034711,0.0008013394313313845,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05800521347074325,0.003444368934683622,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05761142341102628,0.06007190974288922,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05724623705298528,0.020128451254019675,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056757702858894754,0.03722035513126065,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.0562535463788337,0.005233738426971967,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054729585728933265,0.009735995327933445,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054446321054946935,0.014995305284542026,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05435894943652745,0.02951884540655032,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05400957313189426,0.00720302206119789,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05175681311768594,0.007227053670517858,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051683589904748924,0,21,,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053945126311204,0.004835815173463901,13,2,""
"org.axonframework.config.Configuration","Configuration",0.05049268549532883,0.11410293769887667,24,33,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05042422032280144,0.0005852320386189054,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050008788335262025,0.032615760054015966,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04728945957218577,0.038269307036415394,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04683495334193258,0.004546731575760981,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045812360274471275,0.012265405984717266,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.045000966124688714,0.020128451254019675,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04480640202498491,0.023159600054860223,8,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.04410688162184687,0.00563560773482884,13,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04389585825423167,0.003143213465393062,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.043856988476305044,0.02152892357039377,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04357294438145142,0.037905047683824834,15,5,""
