"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851856,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916444,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333313,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105334,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365147,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1935159651292877,0.00030640050923736166,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326708,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456327,2.047518027786556e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695325,0.05640312564334153,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867434,0.025291611396496178,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346926,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027832,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050646,0.0022563532206991035,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393905,0.019886818229636165,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140848127852408,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285128,0.04908216931974698,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098843,0.038502743206888554,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512642,0.0038497074653078005,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693051,0.02514576016896876,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065922,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0975877360188853,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409102,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231655,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.0879313599875841,0.0016049647717829765,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172466,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858060314600273,0.01952926201688376,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984096,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777009,0.038502743206888554,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525142,0.0006600247473296829,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064867,0.01522200837915071,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501681,0.020765578699693196,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249386,0.01115399453848941,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594416,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177954,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973604,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453945,0.04342263013287669,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010573,0.0007911429706091649,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630874745858276,0.01999074779264085,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736638,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352086,0.0034544175245953567,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539484,0.05963319220605606,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424201,0.005619635685649739,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056784398967656045,0.005196372872788635,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136209,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054269093501454035,0.009638597134476474,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743643,0.007212092912355622,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571782,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675392,0.029619404296552847,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051950807283999055,0.007232851658138391,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169797,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.050960627980775365,0.11481435121304503,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756789,0.004809681730377321,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050201213680955294,0.000580086888042076,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050040209417595155,0.032393028048031146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922353,0.004503252291046464,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161956,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045777073059016266,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721325,0.022961464154160956,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044590538535237756,0.01999074779264085,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043655339884786884,0.019253506366985813,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277232,0.003120349326956426,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04364223440086168,0.03778565423459965,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.0435551869717517,0.021385377654179208,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639459,0.02753923757688104,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042228870145607375,0.001881368734039264,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878225,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326805,0.00023863987846672614,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039828973679010594,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065684,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145,0.01999074779264085,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691525,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732636,0.0028533963736305855,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037513104777316175,0.05053925518333605,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540613,7.003318565386349e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037132531405778296,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.036991037982833604,0,10,,""
