"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400273,0.024631799945287892,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3681354558491073,0.020128451254019686,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097126,0.010048460266401786,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686122,0.00030627733558008085,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468063,0.015186861749078337,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365455,0.000308863668739018,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420612,0.020128451254019686,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706753,2.0749229027118014e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385908,0.05677843225886437,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1363930458972021,0.0254746558777867,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1293846129677642,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158793,0.02180740118571176,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068525,0.002282863964914776,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154148,0.010344159547147196,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994687,0.0494721311573221,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336764,0.038803676226674966,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1084509422112552,0.020045553626131987,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986368,0.025238805624238386,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378768,0,56,,""
