"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3967821854240026,0.024631799945287886,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910723,0.020128451254019686,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097115,0.010048460266401785,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686116,0.00030627733558008085,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2172520162446806,0.015186861749078337,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365452,0.00030886366873901803,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420607,0.020128451254019686,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706742,2.0749229027118e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1449288782038591,0.05677843225886437,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13639304589720208,0.0254746558777867,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776418,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158793,0.021807401185711756,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068523,0.002282863964914776,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154148,0.010344159547147196,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994686,0.049472131157322095,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110919426933676,0.03880367622667496,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125513,0.02004555362613199,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986363,0.025238805624238383,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378764,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604039,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608917,0.030102448640085835,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478802,0.020128451254019686,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902926,0.020128451254019686,33,1,""
"org.axonframework.tracing.Span","Span",0.088398263876506,0.0016197754837520642,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350179,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195625,0.019671144346162208,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016906,0.03880367622667496,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738837,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658432,0.0006659815513974162,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621002,0.015352720860073835,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687734,0.02050664164739707,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035095,0.011071468281270605,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380979,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924116,0.0038502372521586207,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327624,0.011589400281909175,17,3,""
