"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851856,0.024528917230229822,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491645,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240481378433332,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105334,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651485,0.015105289455048458,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928773,0.00030640050923736166,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326708,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456332,2.0475180277865566e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695325,0.05640312564334155,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986744,0.025291611396496178,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934693,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027835,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050649,0.002256353220699104,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1143413518639391,0.019886818229636165,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524082,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1121997517628513,0.04908216931974698,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098843,0.038502743206888554,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512641,0.003849707465307802,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693055,0.025145760168968762,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065923,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888532,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409097,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231658,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758413,0.001604964771782977,44,1,""
"org.axonframework.common.Registration","Registration",0.0863138533417247,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002733,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984096,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777012,0.038502743206888554,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525145,0.0006600247473296828,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064868,0.015222008379150713,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501684,0.0207655786996932,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249389,0.011153994538489411,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594419,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177953,0.003951045797381188,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973606,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453945,0.0434226301328767,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010576,0.0007911429706091649,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0630874745858276,0.01999074779264085,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736638,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0584677701993521,0.003454417524595356,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539485,0.05963319220605606,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242046,0.005619635685649739,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056784398967656045,0.005196372872788635,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0563894339713621,0.03704047308383132,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145409,0.009638597134476474,34,3,""
