"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400234,0.024631799945287892,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910723,0.02012845125401968,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2247853173009712,0.010048460266401786,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2218306908468612,0.0003062773355800809,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468066,0.015186861749078349,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365458,0.0003088636687390179,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.161167599904206,0.02012845125401968,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570674,2.0749229027118008e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385905,0.05677843225886437,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1363930458972021,0.02547465587778669,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1293846129677641,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12832218391587924,0.02180740118571175,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068516,0.002282863964914777,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154144,0.010344159547147194,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994679,0.049472131157322095,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336763,0.03880367622667496,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125515,0.020045553626131998,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986366,0.02523880562423839,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378767,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604038,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608919,0.03010244864008583,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478801,0.02012845125401968,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902926,0.02012845125401968,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650598,0.0016197754837520648,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350175,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195626,0.01967114434616221,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016905,0.03880367622667496,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738837,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658429,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621005,0.015352720860073835,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687732,0.020506641647397076,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035095,0.011071468281270602,24,5,""
