"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518594,0.024528917230229808,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916483,0.019990747792640852,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333324,0.010050462259881989,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105346,0.000302830847210859,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365149,0.015105289455048453,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928781,0.00030640050923736177,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326721,0.019990747792640852,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456338,2.0475180277865545e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1440054311969533,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867445,0.02529161139649618,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346934,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027843,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050652,0.002256353220699102,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393914,0.01988681822963617,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524091,0.010296833543369183,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285135,0.04908216931974699,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098851,0.03850274320688856,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512646,0.0038497074653078005,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1033903633569306,0.025145760168968766,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065929,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888536,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409103,0.019990747792640852,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231662,0.019990747792640852,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758417,0.0016049647717829771,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172476,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002738,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984099,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777014,0.03850274320688856,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525148,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064871,0.015222008379150708,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501688,0.020765578699693192,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249392,0.011153994538489408,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703590190759442,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177958,0.0039510457973811865,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0671801014997361,0.011540431970983823,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.0434226301328767,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010577,0.0007911429706091647,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582764,0.019990747792640852,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736641,0.019990747792640852,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352134,0.0034544175245953563,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057407749755394866,0.05963319220605606,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242074,0.005619635685649739,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765609,0.005196372872788634,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136211,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054269093501454105,0.009638597134476476,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054229139357436486,0.007212092912355624,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571786,0.014962723788241827,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675399,0.029619404296552854,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399911,0.00723285165813839,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169801,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077539,0.11481435121304502,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539435497567946,0.004809681730377318,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050201213680955335,0.0005800868880420759,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050040209417595204,0.032393028048031146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922356,0.004503252291046461,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161959,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045777073059016314,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044798099987213284,0.022961464154160963,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044590538535237756,0.019990747792640852,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478692,0.019253506366985824,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277236,0.003120349326956426,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043642234400861714,0.037785654234599654,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175172,0.021385377654179215,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043508894856394614,0.02753923757688104,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222887014560741,0.0018813687340392636,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878228,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326807,0.0002386398784667261,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982897367901062,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065687,0.0004981218287021206,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03827493431614502,0.019990747792640852,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691529,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732637,0.002853396373630584,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731619,0.050539255183336046,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037353900765406164,7.003318565386352e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037132531405778324,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283364,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03682881983210058,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622188,0.00896089619006154,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134245,0.007324206365752757,27,4,""
