"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851858,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491645,0.019990747792640866,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.224048137843333,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214959308310532,0.00030283084721085916,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365148,0.015105289455048458,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928765,0.00030640050923736193,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1600349813632671,0.019990747792640866,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456324,2.0475180277865562e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695314,0.05640312564334156,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867432,0.025291611396496196,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346923,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027832,0.021657831650467512,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050643,0.002256353220699103,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393905,0.019886818229636175,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524077,0.010296833543369183,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285124,0.049082169319747,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098837,0.03850274320688858,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512642,0.0038497074653078005,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1033903633569305,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065918,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888529,0.029871465268642202,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409093,0.019990747792640866,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231655,0.019990747792640866,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758408,0.0016049647717829775,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172469,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002731,0.01952926201688377,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984093,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777009,0.03850274320688858,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525139,0.0006600247473296828,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064868,0.015222008379150708,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501682,0.020765578699693196,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249386,0.01115399453848941,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594416,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.0682669434617795,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973605,0.011540431970983821,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453944,0.04342263013287671,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010574,0.0007911429706091647,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582757,0.019990747792640866,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736635,0.019990747792640866,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935209,0.003454417524595356,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539484,0.05963319220605608,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424202,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765601,0.005196372872788634,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136206,0.03704047308383132,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145404,0.009638597134476477,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743642,0.007212092912355623,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.0541822037957178,0.014962723788241832,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675392,0.029619404296552868,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399905,0.007232851658138393,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169796,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077535,0.11481435121304505,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539435497567904,0.004809681730377321,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050201213680955294,0.000580086888042076,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759516,0.03239302804803116,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922353,0.004503252291046461,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047005771061619545,0.038001890261109,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045777073059016266,0.012183158426715175,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721326,0.022961464154160966,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044590538535237735,0.019990747792640866,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478687,0.019253506366985824,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277232,0.003120349326956427,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04364223440086167,0.03778565423459966,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175169,0.02138537765417922,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639459,0.027539237576881054,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222887014560738,0.0018813687340392643,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041150070118782245,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326804,0.0002386398784667262,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039828973679010594,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065685,0.0004981218287021208,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145,0.019990747792640866,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691525,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732635,0.002853396373630585,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731616,0.050539255183336074,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037353900765406144,7.003318565386346e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03713253140577829,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283362,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03682881983210055,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622184,0.008960896190061542,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134242,0.007324206365752758,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272476,0.002578690028208655,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03603430108842814,0.01651954360177749,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485685,0.02565227298567543,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766166,0.003628149229260801,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035345495438654805,0.005887391016965939,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03511636359644375,0.004449468739913253,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764287,0.022729067880544206,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.034292364612387334,0.029058315018970028,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.034137008487160315,0.011290356399108905,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081242,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504975,0.021241016464238233,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03294527041331752,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147866,0.00979222017763046,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973578,0.003610043065145804,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03172015196085699,0.022844144166271448,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981049,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031368279286842014,0.00030640050923736193,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03133341970907817,0.021234476819787473,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872266,0.012547497099408677,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03064517211929751,0.06856933094036903,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030372421861529303,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.03009256175521501,0.022961464154160966,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.0299573232235898,0.022844144166271448,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029753868561148134,0.016692340136907062,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029646711536994528,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02932849655647372,0.006976713836004656,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.02926506586263327,0.09584324683365096,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379157,0.009493798161176832,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028748637170447965,0,9,,""
"org.axonframework.config.Component","Component",0.028533274846523102,0.007809741235619448,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02844317188656576,0.00814206778791994,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02844212137468095,0.020863430364515066,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02796552218574684,0.024929679331718278,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027560994584146934,0.06894202674193299,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541578047379705,0.05787425273000717,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02753622403260791,0.009007983466129764,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02740392315262884,0.024467809041982102,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027331362833363425,0.019146000468887557,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027197173092555607,0.005196372872788634,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026746766668430243,0.00811947753740134,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.02674340105214373,0.11203523017166013,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.0262270555988913,0.0019150050041064177,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.0261538146919777,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026136687716027257,0.04275538187198487,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025554580488238603,0.0017938593834903593,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.02549462691008517,0.004489590786343912,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024578841027023037,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024330918367759642,0.07615774361478099,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024192796041232607,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024150672929632192,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023544062323691516,0.03307854338976895,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023232869900125956,0.024494000083687326,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.02293726410273314,0.03684957573369725,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02291621355279811,0.0006107688616151909,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022906049572478184,0.028218964216634373,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022863410761550542,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022819895508104784,0.00030640050923736193,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022708745022265445,0.008348347079833809,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022199819736388172,0.02349439601377635,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203499760736256,0.03365082740322072,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022011550073440356,0.012201304730268762,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022005464171975693,0.07382682058560094,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649637835089705,0.007111714595772107,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.0215324721601714,0.024358368085556716,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021333415385164377,0.0511141029656166,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021239284583864215,0.039530668193999564,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021201071940782,0.002498832591418468,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021181730982628225,0.004449468739913253,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021160333791647053,0.004777849650217603,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021060590714044255,0.0008470259711840127,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0210104451496427,0.036746335675084396,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020961220354897475,0.0018879111629636946,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020613863030806763,0.004098492843627101,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020423007327164688,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02040150311766007,0.018796301577432263,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020331756400454183,0.025332914311371385,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019961527861502713,0.03264946920065389,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019934840206966616,0.018790971936122138,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.01969960364925486,0.019933512428207904,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.01966098395477978,0.005196372872788634,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.019503174636505666,0.004503252291046461,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.01923645119595622,0.02146253702652611,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019225862871708004,0.04202951058137401,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019120537351732723,0.03488335824746226,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.019048101632970695,0.00020104171509798623,11,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018792121863321333,0.01868579623119333,3,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018775172506985134,0.04508908502665672,3,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018742679598373245,7.003318565386346e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018719658639810396,0.006054559626657868,4,2,""
"org.axonframework.serialization.Converter","Converter",0.01865822088308551,0.007998325667005693,13,2,""
