"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3967821854240022,0.024631799945287882,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910706,0.020128451254019672,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097095,0.010048460266401785,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.221830690846861,0.00030627733558008096,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468046,0.015186861749078342,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365444,0.00030886366873901803,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420598,0.020128451254019672,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570674,2.0749229027117997e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.144928878203859,0.05677843225886436,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13639304589720205,0.02547465587778669,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776418,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12832218391587927,0.021807401185711745,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068515,0.0022828639649147765,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154141,0.010344159547147192,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994682,0.04947213115732209,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110919426933676,0.03880367622667495,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125509,0.02004555362613199,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986363,0.025238805624238393,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378764,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604034,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608916,0.030102448640085825,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478795,0.020128451254019672,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902924,0.020128451254019672,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650597,0.0016197754837520648,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350176,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195625,0.019671144346162215,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016902,0.03880367622667495,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738832,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658427,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621,0.015352720860073839,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687731,0.020506641647397076,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035095,0.01107146828127061,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380974,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924113,0.0038502372521586207,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327622,0.011589400281909171,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06579507865051287,0.04375863162129843,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000163,0.020128451254019672,31,1,""
