"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518583,0.0245289172302298,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916483,0.019990747792640845,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240481378433332,0.01005046225988199,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105348,0.00030283084721085895,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651507,0.01510528945504846,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928787,0.0003064005092373619,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326716,0.019990747792640845,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568151783545633,2.0475180277865555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695328,0.05640312564334153,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867443,0.025291611396496175,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346934,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027843,0.02165783165046749,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050652,0.0022563532206991014,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393915,0.01988681822963617,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524088,0.010296833543369183,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285135,0.049082169319746974,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110564513109885,0.038502743206888554,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512648,0.0038497074653078005,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693057,0.025145760168968766,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006593,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888539,0.02987146526864218,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409104,0.019990747792640845,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231662,0.019990747792640845,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758417,0.0016049647717829771,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172476,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858060314600274,0.019529262016883764,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.076538931629841,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777014,0.038502743206888554,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525148,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064872,0.015222008379150703,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501688,0.020765578699693196,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249392,0.011153994538489408,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594422,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177958,0.0039510457973811865,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973612,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.043422630132876686,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010578,0.0007911429706091643,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582764,0.019990747792640845,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736641,0.019990747792640845,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935215,0.0034544175245953563,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539488,0.059633192206056056,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242074,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765607,0.005196372872788635,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136211,0.03704047308383131,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054269093501454105,0.009638597134476472,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054229139357436486,0.007212092912355623,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571785,0.014962723788241827,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675396,0.02961940429655284,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051950807283999104,0.00723285165813839,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169801,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.0509606279807754,0.114814351213045,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756795,0.00480968173037732,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095533,0.0005800868880420759,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759522,0.03239302804803114,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922356,0.004503252291046462,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161959,0.03800189026110897,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045777073059016314,0.012183158426715171,12,3,""
