"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400256,0.024631799945287896,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3681354558491072,0.020128451254019682,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097126,0.010048460266401785,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686116,0.00030627733558008096,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468063,0.01518686174907834,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365455,0.00030886366873901803,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420604,0.020128451254019682,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570675,2.0749229027118008e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385908,0.05677843225886437,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1363930458972021,0.0254746558777867,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776418,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158793,0.021807401185711756,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068523,0.002282863964914776,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154151,0.010344159547147196,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994689,0.049472131157322095,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336761,0.03880367622667496,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125519,0.020045553626131987,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986368,0.025238805624238383,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378766,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604039,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608919,0.030102448640085835,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478802,0.020128451254019682,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0885244334290293,0.020128451254019682,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650604,0.0016197754837520642,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350182,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195629,0.01967114434616221,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016906,0.03880367622667496,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738838,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658432,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621005,0.015352720860073839,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687735,0.020506641647397076,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035095,0.011071468281270605,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380979,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924116,0.0038502372521586207,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327622,0.011589400281909175,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0657950786505129,0.043758631621298436,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000165,0.020128451254019682,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.062275303400347155,0.0008013394313313847,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05800521347074329,0.0034443689346836223,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05761142341102633,0.060071909742889236,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05724623705298533,0.020128451254019682,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0567577028588948,0.03722035513126066,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.05625354637883375,0.005233738426971965,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05472958572893329,0.009735995327933443,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05444632105494698,0.014995305284542026,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05435894943652751,0.029518845406550327,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05400957313189429,0.007203022061197892,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05175681311768598,0.007227053670517861,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051683589904748944,0,21,,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053945126311206,0.0048358151734639,13,2,""
"org.axonframework.config.Configuration","Configuration",0.050492685495328864,0.1141029376988767,24,33,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05042422032280147,0.0005852320386189053,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05000878833526206,0.03261576005401597,14,5,""
