"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3967821854240028,0.024631799945287886,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910734,0.020128451254019686,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2247853173009713,0.010048460266401781,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686122,0.0003062773355800809,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2172520162446807,0.015186861749078337,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365458,0.0003088636687390179,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1611675999042061,0.020128451254019686,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570675,2.0749229027118004e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1449288782038591,0.05677843225886438,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1363930458972021,0.0254746558777867,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776424,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158793,0.02180740118571176,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068525,0.002282863964914776,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154148,0.010344159547147192,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994687,0.049472131157322095,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336761,0.03880367622667496,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1084509422112552,0.020045553626131987,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986369,0.025238805624238386,50,2,""
"org.axonframework.common.Assert","Assert",0.1031700921637877,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1030574488960404,0.0038675611844473244,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608921,0.030102448640085835,29,3,""
