"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400223,0.024631799945287882,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910695,0.02012845125401968,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2247853173009709,0.010048460266401786,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686097,0.0003062773355800809,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468043,0.01518686174907834,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365438,0.00030886366873901803,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420595,0.02012845125401968,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15771170045706737,2.0749229027118004e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385897,0.05677843225886437,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.136393045897202,0.025474655877786693,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776416,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158792,0.021807401185711752,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068512,0.002282863964914776,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1138093208215414,0.010344159547147192,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1127366210099468,0.049472131157322095,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110919426933676,0.03880367622667495,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125508,0.02004555362613199,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986362,0.025238805624238386,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378763,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604034,0.0038675611844473266,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608913,0.03010244864008583,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478794,0.02012845125401968,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902923,0.02012845125401968,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650596,0.0016197754837520644,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350175,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195623,0.019671144346162215,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016902,0.03880367622667495,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738831,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658427,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130620998,0.015352720860073835,32,2,""
