"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518644,0.024528917230229798,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916516,0.01999074779264086,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333327,0.010050462259881984,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105357,0.000302830847210859,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365151,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928804,0.0003064005092373616,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326727,0.01999074779264086,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456346,2.0475180277865552e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695344,0.05640312564334154,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986746,0.025291611396496185,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346946,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027849,0.021657831650467505,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050659,0.002256353220699102,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393922,0.019886818229636172,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524094,0.01029683354336918,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285142,0.04908216931974699,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098857,0.038502743206888575,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512652,0.003849707465307798,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693061,0.025145760168968766,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065936,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888544,0.0298714652686422,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409107,0.01999074779264086,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231665,0.01999074779264086,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758422,0.001604964771782976,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172478,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002744,0.019529262016883757,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984102,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777018,0.038502743206888575,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525149,0.0006600247473296823,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064878,0.015222008379150706,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501693,0.02076557869969319,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249396,0.011153994538489405,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594427,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177963,0.003951045797381186,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973613,0.011540431970983818,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453954,0.0434226301328767,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010582,0.0007911429706091644,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582768,0.01999074779264086,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736644,0.01999074779264086,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935217,0.0034544175245953554,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539491,0.059633192206056077,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0570762593142421,0.005619635685649736,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0567843989676561,0.005196372872788633,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136216,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145414,0.009638597134476469,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743651,0.0072120929123556205,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571787,0.014962723788241818,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054115271616754015,0.029619404296552854,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051950807283999124,0.007232851658138388,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169805,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077542,0.11481435121304502,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539435497567974,0.004809681730377317,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095536,0.0005800868880420756,19,1,""
