"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3950614653851858,0.02452891723022981,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916483,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333324,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105346,0.00030283084721085906,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.216225733036515,0.01510528945504846,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928781,0.0003064005092373617,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326716,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456335,2.0475180277865555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695328,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867443,0.025291611396496175,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934694,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027835,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050654,0.0022563532206991022,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393914,0.019886818229636172,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524088,0.010296833543369186,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285132,0.04908216931974698,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098849,0.03850274320688856,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512648,0.0038497074653078022,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693057,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006593,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888537,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409103,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231662,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758414,0.0016049647717829773,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172476,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002737,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984099,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777014,0.03850274320688856,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525149,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064872,0.015222008379150708,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501686,0.020765578699693196,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249389,0.011153994538489413,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703590190759442,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177956,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973608,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.04342263013287669,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010577,0.0007911429706091647,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582763,0.01999074779264085,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736641,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935213,0.0034544175245953554,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057407749755394866,0.05963319220605606,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424204,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765607,0.005196372872788636,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136211,0.03704047308383131,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054269093501454105,0.009638597134476472,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054229139357436465,0.007212092912355624,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571784,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675397,0.029619404296552847,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399909,0.007232851658138392,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169802,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.050960627980775386,0.114814351213045,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756793,0.00480968173037732,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050201213680955314,0.0005800868880420759,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759519,0.032393028048031146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922355,0.004503252291046462,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161959,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901631,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721328,0.022961464154160966,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044590538535237756,0.01999074779264085,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043655339884786905,0.019253506366985827,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043655013792772354,0.0031203493269564256,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0436422344008617,0.037785654234599654,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175171,0.02138537765417922,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.0435088948563946,0.02753923757688104,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042228870145607396,0.0018813687340392643,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878227,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040528505003268066,0.0002386398784667262,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982897367901061,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065687,0.0004981218287021208,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145016,0.01999074779264085,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037844741526915276,0.00047794984105104936,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732637,0.002853396373630585,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731618,0.05053925518333605,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540616,7.003318565386354e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03713253140577832,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283363,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03682881983210056,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036467014916221875,0.008960896190061539,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036453339901342446,0.007324206365752758,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272477,0.002578690028208654,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036034301088428144,0.01651954360177749,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485687,0.025652272985675413,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.035359636197661665,0.003628149229260799,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03534549543865483,0.005887391016965939,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03511636359644377,0.004449468739913252,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764289,0.022729067880544185,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238735,0.029058315018970007,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716033,0.0112903563991089,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081245,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504977,0.021241016464238236,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03294527041331755,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147868,0.00979222017763046,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973581,0.0036100430651458014,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03172015196085701,0.02284414416627143,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981052,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031368279286842035,0.0003064005092373617,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03133341970907819,0.02123447681978746,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872277,0.01254749709940867,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03064517211929752,0.06856933094036902,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030372421861529324,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215026,0.022961464154160966,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.02995732322358984,0.02284414416627143,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02975386856114815,0.016692340136907066,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.02964671153699454,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029328496556473734,0.006976713836004657,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029265065862633284,0.09584324683365093,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379167,0.009493798161176828,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.02874863717044797,0,9,,""
"org.axonframework.config.Component","Component",0.028533274846523102,0.0078097412356194496,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02844317188656578,0.008142067787919939,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028442121374680964,0.020863430364515066,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.027965522185746865,0.02492967933171826,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02756099458414695,0.06894202674193298,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02754157804737973,0.05787425273000714,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607918,0.009007983466129762,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027403923152628858,0.024467809041982085,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02733136283336344,0.019146000468887554,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027197173092555624,0.005196372872788636,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026746766668430268,0.008119477537401335,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026743401052143737,0.11203523017166014,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026227055598891304,0.0019150050041064175,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026153814691977723,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026136687716027267,0.04275538187198485,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025554580488238617,0.0017938593834903591,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025494626910085187,0.004489590786343912,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457884102702305,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.02433091836775966,0.07615774361478099,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.02419279604123262,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024150672929632196,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02354406232369153,0.03307854338976894,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023232869900125974,0.02449400008368731,12,2,""
