"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518583,0.02452891723022982,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916483,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333324,0.010050462259881994,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105346,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651485,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928776,0.0003064005092373618,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326716,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456338,2.0475180277865555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695333,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986744,0.025291611396496178,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346943,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1282345893802784,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050652,0.002256353220699103,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393915,0.019886818229636172,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140848127852409,0.010296833543369186,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285135,0.04908216931974699,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098849,0.03850274320688856,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1038824314751265,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693057,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006593,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888536,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409104,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231662,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758415,0.0016049647717829773,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172476,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002735,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.076538931629841,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777014,0.03850274320688856,31,2,""
