"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400234,0.024631799945287892,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910734,0.020128451254019682,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097104,0.010048460266401788,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2218306908468611,0.00030627733558008096,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468055,0.015186861749078349,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365452,0.000308863668739018,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420595,0.020128451254019682,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570674,2.074922902711801e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385905,0.05677843225886438,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13639304589720205,0.025474655877786696,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776413,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158793,0.021807401185711752,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1142818248306852,0.0022828639649147774,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154141,0.010344159547147198,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994684,0.04947213115732211,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336757,0.03880367622667497,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125512,0.020045553626132005,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986366,0.025238805624238404,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378764,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604038,0.0038675611844473266,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0977912435260892,0.030102448640085835,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478801,0.020128451254019682,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902927,0.020128451254019682,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650601,0.0016197754837520644,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350179,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195626,0.019671144346162215,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016904,0.03880367622667497,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738835,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658429,0.0006659815513974164,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621001,0.015352720860073839,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687732,0.020506641647397076,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035095,0.011071468281270607,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380976,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924115,0.003850237252158623,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327621,0.011589400281909178,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06579507865051289,0.04375863162129844,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000165,0.020128451254019682,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.062275303400347135,0.0008013394313313849,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058005213470743285,0.003444368934683623,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057611423411026326,0.060071909742889236,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05724623705298534,0.020128451254019682,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056757702858894775,0.037220355131260666,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.05625354637883372,0.005233738426971967,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.0547295857289333,0.009735995327933443,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054446321054946956,0.014995305284542031,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05435894943652749,0.029518845406550327,25,3,""
