"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518566,0.02452891723022981,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916466,0.01999074779264086,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333302,0.01005046225988199,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214959308310533,0.00030283084721085916,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365149,0.015105289455048462,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928768,0.000306400509237362,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326721,0.01999074779264086,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456318,2.047518027786555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695325,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867432,0.025291611396496192,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346926,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027835,0.021657831650467505,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050643,0.0022563532206991027,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393905,0.019886818229636182,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140848127852408,0.010296833543369188,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285123,0.04908216931974701,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1110564513109884,0.03850274320688858,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512641,0.0038497074653078,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693046,0.02514576016896878,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065922,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0975877360188853,0.029871465268642202,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.088994242114091,0.01999074779264086,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231654,0.01999074779264086,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758408,0.0016049647717829771,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172467,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002733,0.019529262016883778,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984092,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0762959103777701,0.03850274320688858,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525138,0.0006600247473296828,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064867,0.015222008379150713,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501682,0.0207655786996932,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249385,0.011153994538489411,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594415,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177951,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973605,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453944,0.04342263013287671,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010573,0.0007911429706091648,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582757,0.01999074779264086,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736635,0.01999074779264086,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352086,0.0034544175245953563,21,1,""
