"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518583,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491645,0.019990747792640866,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22404813784333308,0.010050462259881987,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105323,0.000302830847210859,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651474,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928768,0.00030640050923736156,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326705,0.019990747792640866,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456324,2.0475180277865545e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695317,0.05640312564334155,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986743,0.02529161139649619,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13109788849346923,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1282345893802783,0.02165783165046751,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050643,0.0022563532206991022,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393903,0.019886818229636172,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524076,0.010296833543369185,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285123,0.049082169319747,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098837,0.038502743206888575,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512637,0.0038497074653078,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693046,0.025145760168968766,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006592,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888528,0.029871465268642202,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409097,0.019990747792640866,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231654,0.019990747792640866,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758406,0.0016049647717829765,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172467,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002728,0.01952926201688376,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0765389316298409,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777007,0.038502743206888575,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525139,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064865,0.015222008379150708,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501678,0.020765578699693192,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249383,0.011153994538489408,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594413,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177949,0.003951045797381186,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973601,0.011540431970983821,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453942,0.043422630132876706,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010571,0.0007911429706091647,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582756,0.019990747792640866,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366345,0.019990747792640866,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935207,0.0034544175245953546,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539482,0.059633192206056077,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242,0.005619635685649736,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765601,0.005196372872788635,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136205,0.03704047308383132,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054269093501454056,0.009638597134476472,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054229139357436416,0.007212092912355622,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.0541822037957178,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675392,0.029619404296552864,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051950807283999034,0.007232851658138391,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169795,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.050960627980775344,0.11481435121304503,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539435497567876,0.004809681730377318,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095528,0.0005800868880420758,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759515,0.03239302804803115,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922351,0.004503252291046462,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161954,0.03800189026110899,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901626,0.012183158426715168,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721324,0.02296146415416096,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523772,0.019990747792640866,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478686,0.01925350636698582,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277231,0.0031203493269564256,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043642234400861665,0.03778565423459965,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.043555186971751675,0.021385377654179215,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639458,0.027539237576881054,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222887014560736,0.0018813687340392636,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878225,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326803,0.00023863987846672614,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982897367901058,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065683,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03827493431614499,0.019990747792640866,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691524,0.00047794984105104936,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732634,0.0028533963736305837,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037513104777316154,0.05053925518333607,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540612,7.003318565386342e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03713253140577828,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.036991037982833604,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03682881983210053,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622184,0.008960896190061539,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134241,0.007324206365752758,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272475,0.002578690028208654,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036034301088428124,0.016519543601777483,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035855741274856835,0.025652272985675434,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766164,0.0036281492292608,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03534549543865479,0.005887391016965937,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03511636359644373,0.004449468739913251,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764286,0.022729067880544202,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238731,0.029058315018970028,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716031,0.011290356399108898,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081242,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504974,0.02124101646423823,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.0329452704133175,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147866,0.00979222017763046,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973578,0.003610043065145802,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031720151960856986,0.022844144166271448,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981048,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031368279286842014,0.00030640050923736156,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031333419709078165,0.021234476819787473,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872256,0.01254749709940867,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030645172119297497,0.06856933094036902,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.0303724218615293,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215,0.02296146415416096,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029957323223589807,0.022844144166271448,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02975386856114813,0.016692340136907062,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.02964671153699451,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029328496556473713,0.006976713836004656,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.02926506586263327,0.09584324683365093,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02894442918037914,0.009493798161176827,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028748637170447955,0,9,,""
"org.axonframework.config.Component","Component",0.028533274846523085,0.007809741235619445,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028443171886565758,0.008142067787919937,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028442121374680943,0.020863430364515063,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02796552218574684,0.024929679331718278,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027560994584146934,0.06894202674193296,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541578047379698,0.05787425273000715,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607894,0.00900798346612976,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027403923152628833,0.0244678090419821,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027331362833363418,0.019146000468887543,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027197173092555597,0.005196372872788635,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02674676666843024,0.008119477537401335,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.02674340105214372,0.11203523017166013,3,25,""
