"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518583,0.02452891723022981,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36583804224916483,0.01999074779264085,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240481378433332,0.010050462259881992,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214959308310534,0.00030283084721085906,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21622573303651493,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928773,0.00030640050923736166,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326716,0.01999074779264085,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456338,2.0475180277865552e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695328,0.056403125643341545,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1360049659986744,0.025291611396496178,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934694,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12823458938027837,0.021657831650467495,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050654,0.002256353220699103,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393914,0.019886818229636172,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524088,0.010296833543369186,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285132,0.04908216931974698,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098849,0.03850274320688856,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512649,0.0038497074653078014,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10339036335693055,0.025145760168968773,50,2,""
"org.axonframework.common.Assert","Assert",0.1026918404006593,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09758773601888539,0.029871465268642185,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08899424211409102,0.01999074779264085,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231662,0.01999074779264085,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758415,0.0016049647717829771,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172476,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002735,0.019529262016883767,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984098,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777013,0.03850274320688856,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525148,0.0006600247473296828,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064871,0.015222008379150711,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501686,0.020765578699693192,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0730081689624939,0.011153994538489413,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594422,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177957,0.0039510457973811865,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973608,0.011540431970983823,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654681332045395,0.0434226301328767,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010577,0.0007911429706091648,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582763,0.01999074779264085,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05957038330736639,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935213,0.0034544175245953563,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057407749755394866,0.05963319220605606,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424206,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765607,0.005196372872788636,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136211,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054269093501454105,0.009638597134476472,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054229139357436465,0.007212092912355624,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054182203795717844,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675395,0.029619404296552854,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399908,0.007232851658138392,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051259436611697996,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077538,0.114814351213045,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539435497567925,0.004809681730377319,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095532,0.0005800868880420759,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759518,0.032393028048031146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.047060321599223555,0.004503252291046461,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161959,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.0457770730590163,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721328,0.022961464154160966,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523777,0.01999074779264085,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04365533988478692,0.019253506366985827,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277235,0.003120349326956426,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0436422344008617,0.037785654234599654,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175172,0.02138537765417922,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043508894856394614,0.02753923757688104,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042228870145607396,0.001881368734039264,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878227,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326807,0.00023863987846672614,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039828973679010615,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039437565020656866,0.0004981218287021208,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145016,0.01999074779264085,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037844741526915276,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732637,0.002853396373630585,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731618,0.05053925518333605,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540615,7.003318565386354e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03713253140577832,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283363,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036828819832100575,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622188,0.008960896190061539,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134245,0.007324206365752758,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272477,0.002578690028208654,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036034301088428144,0.01651954360177749,9,13,""
