"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39506146538518583,0.024528917230229815,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658380422491644,0.019990747792640866,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240481378433331,0.010050462259881989,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22149593083105332,0.0003028308472108591,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2162257330365147,0.015105289455048456,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19351596512928765,0.00030640050923736156,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16003498136326708,0.019990747792640866,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15681517835456324,2.0475180277865562e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14400543119695322,0.05640312564334156,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13600496599867434,0.025291611396496192,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1310978884934693,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1282345893802783,0.02165783165046751,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449400108050649,0.0022563532206991035,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11434135186393905,0.019886818229636165,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408481278524082,0.010296833543369188,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11219975176285125,0.049082169319746995,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11105645131098842,0.03850274320688857,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10388243147512638,0.0038497074653078,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1033903633569305,0.025145760168968762,50,2,""
"org.axonframework.common.Assert","Assert",0.10269184040065922,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0975877360188853,0.029871465268642202,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.088994242114091,0.019990747792640866,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08820467441231654,0.019990747792640866,33,1,""
"org.axonframework.tracing.Span","Span",0.08793135998758408,0.0016049647717829771,44,1,""
"org.axonframework.common.Registration","Registration",0.08631385334172466,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08580603146002731,0.019529262016883764,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07653893162984093,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07629591037777009,0.03850274320688857,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07607874844525139,0.0006600247473296827,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07403705368064865,0.01522200837915071,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07371953533501682,0.020765578699693196,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07300816896249385,0.011153994538489411,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07035901907594415,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06826694346177953,0.003951045797381187,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06718010149973604,0.011540431970983825,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06546813320453944,0.04342263013287671,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06446923894010573,0.0007911429706091649,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06308747458582757,0.019990747792640866,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366366,0.019990747792640866,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058467770199352065,0.0034544175245953567,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539482,0.059633192206056077,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057076259314242025,0.005619635685649739,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056784398967656025,0.005196372872788636,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136209,0.037040473083831335,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05426909350145403,0.009638597134476476,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743642,0.007212092912355625,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571781,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054115271616753904,0.029619404296552864,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051950807283999055,0.007232851658138394,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169797,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077535,0.11481435121304503,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.0505394354975679,0.00480968173037732,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095528,0.0005800868880420759,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050040209417595155,0.03239302804803116,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922353,0.004503252291046464,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161955,0.03800189026110899,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901628,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04479809998721324,0.022961464154160956,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523775,0.019990747792640866,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043655339884786884,0.019253506366985813,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04365501379277232,0.0031203493269564256,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04364223440086168,0.03778565423459965,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175169,0.021385377654179208,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639457,0.027539237576881054,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222887014560737,0.0018813687340392636,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041150070118782245,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326804,0.00023863987846672614,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982897367901059,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065684,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145,0.019990747792640866,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691524,0.00047794984105104947,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732635,0.002853396373630586,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037513104777316175,0.05053925518333607,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540614,7.003318565386345e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03713253140577829,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283361,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03682881983210054,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622185,0.00896089619006154,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134242,0.007324206365752758,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272475,0.0025786900282086544,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03603430108842813,0.016519543601777487,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485684,0.025652272985675434,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766165,0.0036281492292608,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03534549543865481,0.00588739101696594,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035116363596443746,0.004449468739913252,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764287,0.022729067880544202,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238732,0.029058315018970028,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.034137008487160295,0.0112903563991089,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081242,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504975,0.021241016464238236,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.032945270413317504,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147866,0.009792220177630458,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973578,0.0036100430651458022,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03172015196085699,0.02284414416627145,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981049,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136827928684203,0.00030640050923736156,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031333419709078186,0.021234476819787476,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872263,0.012547497099408672,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030645172119297504,0.06856933094036903,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030372421861529303,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215005,0.022961464154160956,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029957323223589807,0.02284414416627145,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02975386856114813,0.016692340136907062,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029646711536994524,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02932849655647372,0.006976713836004659,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029265065862633267,0.09584324683365097,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379153,0.009493798161176834,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028748637170447955,0,9,,""
"org.axonframework.config.Component","Component",0.028533274846523085,0.007809741235619448,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028443171886565765,0.00814206778791994,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028442121374680947,0.02086343036451507,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.027965522185746838,0.024929679331718278,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02756099458414693,0.06894202674193296,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02754157804737971,0.05787425273000717,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607904,0.009007983466129762,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027403923152628837,0.024467809041982102,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02733136283336342,0.019146000468887547,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0271971730925556,0.005196372872788636,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026746766668430243,0.008119477537401337,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026743401052143723,0.11203523017166016,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026227055598891293,0.001915005004106417,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026153814691977705,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026136687716027257,0.04275538187198486,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025554580488238603,0.0017938593834903591,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025494626910085163,0.00448959078634391,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024578841027023044,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024330918367759646,0.076157743614781,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024192796041232607,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024150672929632185,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023544062323691512,0.03307854338976894,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02323286990012596,0.02449400008368733,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022937264102733144,0.03684957573369724,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0229162135527981,0.0006107688616151909,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02290604957247818,0.02821896421663437,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022863410761550535,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022819895508104787,0.00030640050923736156,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022708745022265435,0.008348347079833807,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022199819736388172,0.023494396013776335,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203499760736257,0.03365082740322072,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.02201155007344035,0.012201304730268765,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.02200546417197569,0.07382682058560093,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649637835089705,0.007111714595772108,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021532472160171397,0.024358368085556713,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021333415385164377,0.051114102965616595,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021239284583864208,0.03953066819399956,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021201071940781996,0.002498832591418467,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021181730982628218,0.004449468739913252,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021160333791647046,0.004777849650217603,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02106059071404425,0.0008470259711840126,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.02101044514964269,0.036746335675084396,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02096122035489747,0.001887911162963694,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02061386303080676,0.004098492843627101,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020423007327164688,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020401503117660064,0.018796301577432256,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02033175640045418,0.025332914311371375,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.01996152786150271,0.032649469200653876,3,9,""
