"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39678218542400223,0.024631799945287882,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36813545584910695,0.020128451254019675,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22478531730097098,0.010048460266401786,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22183069084686105,0.00030627733558008096,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21725201624468052,0.015186861749078342,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19396252336365447,0.000308863668739018,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16116759990420598,0.020128451254019675,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1577117004570674,2.0749229027118004e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14492887820385897,0.05677843225886437,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13639304589720205,0.02547465587778669,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12938461296776413,0,75,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1283221839158792,0.02180740118571175,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11428182483068516,0.0022828639649147765,47,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11380932082154141,0.010344159547147196,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11273662100994679,0.04947213115732209,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11109194269336763,0.038803676226674945,56,2,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10845094221125509,0.020045553626131987,31,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10356291975986363,0.02523880562423838,50,2,""
"org.axonframework.common.Assert","Assert",0.10317009216378764,0,56,,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10305744889604036,0.0038675611844473257,53,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09779124352608917,0.030102448640085825,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478797,0.020128451254019675,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902924,0.020128451254019675,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650597,0.0016197754837520648,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350176,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195625,0.019671144346162215,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016902,0.038803676226674945,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738834,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658427,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621,0.015352720860073835,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07328817172687731,0.02050664164739708,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035093,0.011071468281270607,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380976,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924113,0.0038502372521586215,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06723523925327622,0.011589400281909175,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06579507865051289,0.04375863162129843,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000163,0.020128451254019675,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.062275303400347135,0.0008013394313313845,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05800521347074327,0.0034443689346836228,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.0576114234110263,0.06007190974288922,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.0572462370529853,0.020128451254019675,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056757702858894775,0.03722035513126065,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.05625354637883372,0.005233738426971967,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054729585728933286,0.009735995327933443,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054446321054946956,0.014995305284542031,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05435894943652747,0.02951884540655032,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05400957313189428,0.00720302206119789,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051756813117685964,0.00722705367051786,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05168358990474894,0,21,,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053945126311205,0.004835815173463901,13,2,""
"org.axonframework.config.Configuration","Configuration",0.05049268549532885,0.11410293769887667,24,33,""
