"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test","test",0.08002613260667271,0.07710131699079327,0,0,0.05434782608695652,0.05434782608695652,1.3425522063192698e-24,0,16,13,""
"org.axonframework.test.aggregate","aggregate",0.01623395541113046,0.02361367560667358,0,0,0,0,0,2.6729569961982865e-25,31,2223,""
"org.axonframework.test.matchers","matchers",0.03385699069961874,0.047169518781683344,2,0,0.03260869565217391,0.03260869565217391,1.050147967203932e-24,1.1276748673742022e-25,61,51,""
"org.axonframework.test.saga","saga",0.01623395541113046,0.02361367560667358,0,0,0,0,0,3.4172177871250788e-25,43,1487,""
"org.axonframework.test.server","server",0.01623395541113046,0.02361367560667358,0,0,0,0,0,0,1,2,""
"org.axonframework.test.utils","utils",0.017778604153607425,0.02579997340089652,0,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,0,8,70,""
"org.axonframework.test.deadline","deadline",0.02103759544407291,0.03041777121704958,3,0,0.021739130434782608,0.021739130434782608,7.8958615427142055e-25,2.0097451988413448e-25,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.018190510484934617,0.02638298614602264,1,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,1.1276748673742022e-25,9,38,""
"org.axonframework.commandhandling","commandhandling",0.06249164689832556,0.07941698903154162,141,0,0.2798913043478261,0.24262422360248448,0.06659793153476203,0.17092333873207746,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.019602180958487144,0.02819462268980038,0,0,0.19420289855072462,0.17090511348099532,0.0394212155946343,0.0055938840409606675,8,39,""
"org.axonframework.commandhandling.distributed","distributed",0.02850890598411486,0.0385358290909439,1,2.16,0.010869565217391304,0.010869565217391304,0.0004731959780759508,0.1582672891612398,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.018051398167617787,0.02601466648809707,0,0,0.010869565217391304,0.010869565217391304,0.01329363904617748,0.005633630071640677,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.01623395541113046,0.02361367560667358,0,0,0,0,0,0.14013826737239132,97,443,""
"org.axonframework.common","common",0.5914643815111316,0.6313499726541736,0,0,0.5978260869565217,0.5647306943543153,0.5484160351953362,0,926,23,""
"org.axonframework.common.annotation","annotation",0.028828912987123704,0.03768793087363361,6,0,0.2382246376811594,0.2078804347826087,0.051676251250476306,0.04606412896599998,22,3,""
"org.axonframework.common.caching","caching",0.01623395541113046,0.02361367560667358,0,0,0,0,0,0.04606412896599998,37,49,""
