"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test","test",0.08176163126547994,0.08174799579967847,0,0,0.05434782608695652,0.05434782608695652,1.34255220631927e-24,0,16,13,""
"org.axonframework.test.aggregate","aggregate",0.01650857239547451,0.02470117824959136,0,0,0,0,0,2.672956996198287e-25,31,2210,""
"org.axonframework.test.matchers","matchers",0.0334167009783382,0.047876624663803644,2,0,0.03260869565217391,0.03260869565217391,1.0501479672039322e-24,1.1276748673742022e-25,61,51,""
"org.axonframework.test.saga","saga",0.01650857239547451,0.02470117824959136,0,0,0,0,0,3.417217787125079e-25,43,1419,""
"org.axonframework.test.server","server",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0,1,2,""
"org.axonframework.test.utils","utils",0.017834457737473247,0.026628747983678425,0,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,0,8,70,""
"org.axonframework.test.deadline","deadline",0.021494872258029114,0.031954077464748175,3,0,0.021739130434782608,0.021739130434782608,7.895861542714206e-25,2.0097451988413453e-25,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.018497400408472617,0.027592532850721958,1,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,1.1276748673742022e-25,9,38,""
"org.axonframework.modelling.command","command",0.15852144975898308,0.13992519959289196,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110257e-34,3.137126280133606e-35,269,842,""
"org.axonframework.modelling.command.inspection","inspection",0.15504377270777409,0.13354063340254146,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110257e-34,3.137126280133606e-35,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01650857239547451,0.02470117824959136,0,0,0,0,0,6.274252560267212e-35,2,164,""
"org.axonframework.modelling.saga","saga",0.35372661062403665,0.1858733214878265,1,0,0.06521739130434782,0.06521739130434782,1.2297553765091265e-23,1.2651074973764447e-25,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.3207104744592266,0.1503054624871307,2,0,0.043478260869565216,0.03913043478260869,1.5061724890514765e-24,1.0329313263054274e-24,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.01983006276858482,0.028549396685498992,4,0,0.043478260869565216,0.043478260869565216,9.729736005261048e-24,1.159442076043072e-24,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01650857239547451,0.02470117824959136,0,0,0,0,0,1.850179155304155e-24,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01650857239547451,0.02470117824959136,0,0,0,0,0,2.3033894435880467e-24,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.026379322973601974,0.03818060792630009,0,0,0.021739130434782608,0.021739130434782608,5.395690638019893e-24,1.850179155304155e-24,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.01650857239547451,0.02470117824959136,0,0,0,0,0,2.3033894435880467e-24,3,81,""
"org.axonframework.config","config",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0,118,9863,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0,55,1453,""
"org.axonframework.commandhandling","commandhandling",0.06285764252617523,0.08048253186856508,149.83333333333331,0,0.2798913043478261,0.24262422360248448,0.06659793153476204,0.1709233387320775,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.020090911597312272,0.029629990117683403,0,0,0.19420289855072462,0.17090511348099532,0.03942121559463431,0.005593884040960668,8,39,""
"org.axonframework.commandhandling.distributed","distributed",0.03016041216843856,0.04061158141746866,1,2.16,0.010869565217391304,0.010869565217391304,0.0004731959780759509,0.1582672891612398,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.01873782025140257,0.027624324628877404,0,0,0.010869565217391304,0.010869565217391304,0.013293639046177481,0.0056336300716406775,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.14013826737239132,97,443,""
