"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.99981717279387,8.539412015263175e-26,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.013785519995313859,0.05829996508453444,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.006845566522319344,0.05829996508453444,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.006845566522319343,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.003470304347838831,8.539412015263175e-26,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034111056508510243,0.05829996508453444,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034111056508510243,0.05829996508453444,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034111056508510243,0.05829996508453444,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034111056508510243,0.05829996508453444,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0034111056508510243,1.0820291716266281e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0034111056508510243,1.0820291716266281e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",2.0974107416054139e-07,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.676083224581228e-07,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",5.005850561597003e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.915740212509347e-09,2.4460266602908828e-08,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.873924066597078e-09,1.9546692361525438e-08,,,""
"boolean isFull(java.lang.Object)","isFull",2.971623314120611e-09,2.5389878856180157e-51,,,""
"void state(boolean,java.util.function.Supplier)","state",1.2046131724569043e-18,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",4.603937323144945e-19,0,,,""
"java.lang.Object get()","get",3.7362424718325585e-19,2.5389878856180157e-51,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",3.344195002455245e-19,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",2.685003612790922e-19,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.8556294942674194e-19,8.539412015263175e-26,,,""
"void cleanUp()","cleanUp",7.138084958993118e-20,2.5389878856180157e-51,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",5.024420238036239e-20,0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",3.912834585987846e-20,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",3.559410169080307e-20,2.6845846670216434e-20,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",3.559410169080307e-20,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",3.465289450839051e-20,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",3.2719353767927366e-20,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",3.2719353767927366e-20,2.5389878856180157e-51,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",2.778079035712793e-20,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",2.443981932418803e-20,1.4251011605361257e-21,,,""
"void run()","run",2.379361652997706e-20,2.5389878856180157e-51,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",1.5731277178805488e-20,0,,,""
"void performReset(java.lang.Object)","performReset",1.5422637823417536e-20,2.5389878856180157e-51,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.5182060648820764e-20,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.453144400345036e-20,3.1916263458778587e-20,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",1.4481070767100915e-20,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",1.4481070767100915e-20,0,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",1.4481070767100915e-20,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.372493855293216e-20,0,,,""
"java.lang.Object proceed()","proceed",1.2511116810286995e-20,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1290927618945833e-20,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1290927618945833e-20,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.1290927618945833e-20,2.5389878856180157e-51,,,""
"boolean isFull(java.lang.Object)","isFull",7.292455753891142e-21,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",2.564594035311044e-21,8.852754581762087e-22,,,""
"void startRecording()","startRecording",1.1943479588344427e-21,2.6623217611497964e-45,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",8.22596509125209e-22,9.422348188091125e-22,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",5.327724897304623e-22,9.47408052803467e-22,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",5.327724897304623e-22,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",5.327724897304623e-22,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",5.327724897304623e-22,0,,,""
"java.lang.Object getIdentifier()","getIdentifier",5.200109052580904e-22,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",5.147026686889189e-22,1.4528205217083067e-37,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",4.276099025793606e-22,0,,,""
