"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998061664088873,8.944671231941417e-25,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.015494840463006787,0.06175639856463935,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.007687847697556441,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0038887770311494822,8.944671231941417e-25,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038292018349024353,0.06175639856463935,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038292018349024353,0.06175639856463935,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038292018349024353,0.06175639856463935,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0038292018349024353,6.238437672472231e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0038292018349024353,6.238437672472231e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",2.0739651498466264e-06,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.6573473793517861e-06,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",4.949893411028166e-07,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.816076946224215e-08,2.5621089908485234e-07,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.774728235834486e-08,2.047432967670875e-07,,,""
"boolean isFull(java.lang.Object)","isFull",2.9384054680870564e-08,2.659481924299135e-50,,,""
"java.lang.Object get()","get",3.694477445093259e-18,2.659481924299135e-50,,,""
"void state(boolean,java.util.function.Supplier)","state",1.730369145247403e-18,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.0099728285105298e-18,8.944671231941417e-25,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",4.966449107324814e-19,0,,,""
"void cleanUp()","cleanUp",1.5643521058980855e-19,2.659481924299135e-50,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.4851878605586823e-19,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1164713676068226e-19,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1164713676068226e-19,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.1164713676068226e-19,2.659481924299135e-50,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",1.1074359674480663e-19,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",1.0820095359688402e-19,0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",6.33754180516276e-20,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",5.371000367901909e-20,3.3175794524488188e-21,,,""
"void run()","run",5.214507019660285e-20,2.659481924299135e-50,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",5.190464056516342e-20,0,,,""
