"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9997988424621467,8.942057812164452e-25,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.015494497127736043,0.061755495158214366,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.007687678226744053,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.003888690639129992,8.942057812164452e-25,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038291176398827817,0.061755495158214366,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038291176398827817,0.061755495158214366,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038291176398827817,0.061755495158214366,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038291176398827817,0.061755495158214366,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0038291176398827817,6.236614949650145e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0038291176398827817,6.236614949650145e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",2.0733743289928407e-06,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.6568752424917451e-06,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",4.948483310066991e-07,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.813565466169321e-08,2.5613604036580213e-07,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.772228534994093e-08,2.0468347565493044e-07,,,""
"boolean isFull(java.lang.Object)","isFull",2.9375683897843922e-08,2.658704887057945e-50,,,""
"void state(boolean,java.util.function.Supplier)","state",1.190791342290666e-17,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",4.551109255254634e-18,0,,,""
"java.lang.Object get()","get",3.69342498077459e-18,2.658704887057945e-50,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",3.305823526862891e-18,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",2.654195983477351e-18,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.0096851124855634e-18,8.942057812164452e-25,,,""
"void cleanUp()","cleanUp",7.05618387707037e-19,2.658704887057945e-50,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",4.966770992476813e-19,0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",3.867938498799157e-19,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",3.5185692821862805e-19,2.8111255348650113e-19,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",3.5185692821862805e-19,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",3.425528508277515e-19,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",3.2343929852826353e-19,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",3.2343929852826353e-19,2.658704887057945e-50,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",2.746199865714811e-19,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",2.415940138403242e-19,1.492275977758455e-20,,,""
"void run()","run",2.35206129235679e-19,2.658704887057945e-50,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",1.555074879247152e-19,0,,,""
"void performReset(java.lang.Object)","performReset",1.5245680158941702e-19,2.658704887057945e-50,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.5008070024472628e-19,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.4364172065505917e-19,3.342066879244482e-19,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",1.4314903699921505e-19,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",1.4314903699921505e-19,2.658704887057945e-50,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",1.4314903699921505e-19,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.3567450067356191e-19,0,,,""
"java.lang.Object proceed()","proceed",1.2367555744501666e-19,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1161533128089025e-19,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1161533128089025e-19,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.1161533128089025e-19,2.658704887057945e-50,,,""
"boolean isFull(java.lang.Object)","isFull",7.208782872682095e-20,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",2.5351942561405067e-20,9.270172722424932e-21,,,""
"void startRecording()","startRecording",1.180643982578325e-20,2.787854135651672e-44,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",8.131424382380726e-21,9.866468749379015e-21,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",5.2666678705236394e-21,9.920794964349282e-21,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",5.2666678705236394e-21,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",5.2666678705236394e-21,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",5.2666678705236394e-21,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",5.088040500802947e-21,1.5213231394145668e-36,,,""
"java.lang.Object getIdentifier()","getIdentifier",4.962543040223769e-21,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",4.227026543119443e-21,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",4.039346700412381e-21,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",3.692716360289971e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",2.6973651764328875e-21,9.270330727056108e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",2.6973651764328875e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",2.6973651764328875e-21,9.270330727056108e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",2.6973651764328875e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",2.6973651764328875e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",2.6973651764328875e-21,9.270330727056108e-41,,,""
"void update(java.util.function.Function)","update",1.7303421595457444e-21,7.355270465424551e-19,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.3486825882164437e-21,9.270330727056108e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.3486825882164437e-21,9.270330727056108e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",1.3486825882164437e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.3486825882164437e-21,9.270330727056108e-41,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",6.300880933949293e-22,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",3.390747200495848e-22,2.658704887057945e-50,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",3.296091915061133e-22,2.094394026375143e-23,,,""
"boolean hasNextAvailable()","hasNextAvailable",1.3628706242120743e-22,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.3494886115109754e-22,2.8111255348650113e-19,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",8.107596014894834e-23,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",7.116711486153114e-23,6.158200173044535e-40,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",5.951244381388364e-23,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",1.4476864005263235e-23,2.787854135651672e-44,,,""
"java.lang.Object getObject()","getObject",8.747313872746053e-24,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.597406061159808e-24,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",5.203634786732057e-25,8.942057812164452e-25,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",1.7217383241565108e-29,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",8.608691620782554e-30,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",6.8191625450628745e-31,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",5.9225592222949445e-31,0,,,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers",4.962572848064482e-31,0,,,""
"void clearProcessingStarted()","clearProcessingStarted",1.2406432120161214e-31,0,,,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause",1.2406432120161214e-31,0,,,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics",1.2406432120161214e-31,0,,,""
"void setLastTouched(java.time.Instant)","setLastTouched",1.2406432120161214e-31,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",8.966033227679307e-32,0,,,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction",3.8886039158814096e-32,0,,,""
"boolean equals(java.lang.Object)","equals",2.943887204055008e-32,0,,,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from",2.943887204055008e-32,0,,,""
