"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998229854545425,8.541394671026844e-26,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.013785762207357437,0.058300642058755736,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.006845686248121424,0.058300642058755736,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.006845686248121423,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.003470365604419223,8.541394671026844e-26,,,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034111651736340167,0.058300642058755736,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034111651736340167,0.058300642058755736,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034111651736340167,0.058300642058755736,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0034111651736340167,1.0822803940023296e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0034111651736340167,1.0822803940023296e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",2.097885548440524e-07,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.6764626522991545e-07,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",5.0069837740932656e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.917758536488042e-09,2.4465945716233638e-08,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.875932924336517e-09,1.9551230655520675e-08,,,""
"boolean isFull(java.lang.Object)","isFull",2.9722960231102837e-09,2.539577380416524e-51,,,""
"void state(boolean,java.util.function.Supplier)","state",1.2048858699102873e-18,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",4.604979551482023e-19,0,,,""
"java.lang.Object get()","get",3.737088273481249e-19,2.539577380416524e-51,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",3.344952053334014e-19,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",2.685611437497038e-19,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.8560495672411157e-19,8.541394671026844e-26,,,""
"void cleanUp()","cleanUp",7.139700861620499e-20,2.539577380416524e-51,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",5.0255576542914873e-20,0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",3.913720364137632e-20,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",3.560215939854566e-20,2.685207966056e-20,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",3.560215939854566e-20,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",3.4660739147898735e-20,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",3.2726760697100026e-20,0,,,""
