"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull","centralityArticleRank",0.8055670751498865,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat","centralityArticleRank",0.45513990343700056,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.util.function.Supplier)","assertThat","centralityArticleRank",0.19948467988555685,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty","centralityArticleRank",0.09343979408476123,""
"void closeQuietly(java.sql.Connection)","closeQuietly","centralityArticleRank",0.0712027253264647,""
"void state(boolean,java.util.function.Supplier)","state","centralityArticleRank",0.06693722765986773,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue","centralityArticleRank",0.05941998673472711,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get","centralityArticleRank",0.05586155812114464,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive","centralityArticleRank",0.049024051874078274,""
"java.lang.Object get()","get","centralityArticleRank",0.04846001018380195,""
"void update(java.util.function.Function)","update","centralityArticleRank",0.038907577431181346,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction","centralityArticleRank",0.03729387883428601,""
"void closeQuietly(java.sql.Statement)","closeQuietly","centralityArticleRank",0.03098290407237219,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers","centralityArticleRank",0.02732292371949093,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly","centralityArticleRank",0.026649220171090015,""
"void registerLifecycleHandlers(org.axonframework.config.Configuration,java.lang.Object)","registerLifecycleHandlers","centralityArticleRank",0.02635751320584135,""
"boolean equals(java.lang.Object)","equals","centralityArticleRank",0.02213932833671562,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from","centralityArticleRank",0.02213932833671562,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage","centralityArticleRank",0.022061423615811267,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive","centralityArticleRank",0.020368026080599382,""
