"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5745631475850325,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4944175310761035,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35815260829941137,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24508818179799438,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20840752091706233,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20337467629581174,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17028426630791219,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1576391553357178,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.12744830857317274,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10707714753870587,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10251610565636346,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.09123400758002395,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08620194427790509,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.07190194850057899,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05604452515342709,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.052803934030599055,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050775224228008654,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04927028636777985,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04483632960878875,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03783092192273783,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03504066426825448,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029545813932237354,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.027021262147523876,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02655110605582303,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.025964923338534004,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.025364975777367172,""
