"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.587039121007143,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042805270673139,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35755761291696414,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466288259039353,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597154738340862,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250537845763344,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682862268515932,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1326496527023043,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624311079838942,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306470504391783,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.1014894547245715,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775768160571897,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755209632619718,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699100970047692,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496599335463988,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050791076992606016,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.0506846259986607,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046153911298361876,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.043001577867351336,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777506155532181,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421704960523304,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02845236601875209,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02579097243380958,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02566724009550839,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186506423050817,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182417372416206,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784896799773125,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286639242465867,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190929025489356,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02157477913305269,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505064310480583,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02051986159881296,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354353531498472,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370178409644452,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01900698971970309,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802471119369436,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018558621541717432,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.018492066862868486,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280619000302825,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018026716464176366,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01790348363142199,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017296805193423793,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01666687067109028,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026948330968613,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014147042170454354,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014073736445707455,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013989305412106382,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756955187669501,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013641114340208836,""
